ampl.tab 1 4
balancing_area	load_only_spinning_reserve_requirement	wind_spinning_reserve_requirement	solar_spinning_reserve_requirement	quickstart_requirement_relative_to_spinning_reserve_requirement
AZNMSNV	0.03	0.05	0.05	1
NWPP_CAN	0.03	0.05	0.05	1
CA	0.03	0.05	0.05	1
RMPA	0.03	0.05	0.05	1
NWPP	0.03	0.05	0.05	1
MX	0.03	0.05	0.05	1
