ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157628446	CA_SCE_CEN	Wind_EP	Wind_EP_63	0	120	0	0	2009	2039290	97173.2	59396.715387	0
1157628447	CA_SCE_CEN	Wind_EP	Wind_EP_75	0	0.7	0	0	2005	2039290	97173.2	59396.715387	0
1157628448	CA_SCE_CEN	Wind_EP	Wind_EP_76	0	6	0	0	2005	2039290	97173.2	59396.715387	0
1157628449	CA_SCE_CEN	Wind_EP	Wind_EP_116	0	21.1	0	0	1990	2039290	97173.2	59396.715387	0
1157628450	CA_SCE_CEN	Wind_EP	Wind_EP_117	0	1.3	0	0	1990	2039290	97173.2	59396.715387	0
1157628451	CA_SCE_CEN	Wind_EP	Wind_EP_120	0	0.2	0	0	1986	2039290	97173.2	59396.715387	0
1157628452	CA_SCE_CEN	Wind_EP	Wind_EP_113	0	76.9	0	0	1993	2039290	97173.2	59396.715387	0
1157628453	CA_SCE_CEN	Wind_EP	Wind_EP_118	0	18	0	0	1989	2039290	97173.2	59396.715387	0
1157628454	CA_SCE_CEN	Wind_EP	Wind_EP_83	0	8.6	0	0	2003	2039290	97173.2	59396.715387	0
1157628455	CA_SCE_CEN	Wind_EP	Wind_EP_66	0	24	0	0	2008	2039290	97173.2	59396.715387	0
1157628456	CA_SCE_CEN	Wind_EP	Wind_EP_122	0	12.8	0	0	1985	2039290	97173.2	59396.715387	0
1157628457	CA_SCE_CEN	Wind_EP	Wind_EP_103	0	46.9	0	0	1999	2039290	97173.2	59396.715387	0
1157628458	CA_SCE_CEN	Wind_EP	Wind_EP_98	0	56	0	0	1999	2039290	97173.2	59396.715387	0
1157628459	CA_SCE_CEN	Wind_EP	Wind_EP_123	0	14	0	0	1985	2039290	97173.2	59396.715387	0
1157628460	CA_SCE_CEN	Wind_EP	Wind_EP_115	0	29	0	0	1990	2039290	97173.2	59396.715387	0
1157628461	CA_SCE_CEN	Wind_EP	Wind_EP_114	0	46	0	0	1990	2039290	97173.2	59396.715387	0
1157628462	CA_SCE_CEN	Wind_EP	Wind_EP_124	0	0.2	0	0	1985	2039290	97173.2	59396.715387	0
1157628463	CA_SCE_CEN	Wind_EP	Wind_EP_121	0	1.3	0	0	1985	2039290	97173.2	59396.715387	0
1157628464	CA_SCE_CEN	Wind_EP	Wind_EP_102	0	23.1	0	0	1999	2039290	97173.2	59396.715387	0
1157628465	CA_SCE_CEN	Wind_EP	Wind_EP_92	0	1.4	0	0	2002	2039290	97173.2	59396.715387	0
1157628466	CA_SCE_CEN	Wind_EP	Wind_EP_110	0	4.2	0	0	1997	2039290	97173.2	59396.715387	0
1157628467	CA_SCE_CEN	Wind_EP	Wind_EP_101	0	1.6	0	0	1999	2039290	97173.2	59396.715387	0
1157628468	CA_SCE_CEN	Wind_EP	Wind_EP_91	0	0.8	0	0	2002	2039290	97173.2	59396.715387	0
1157628469	CA_SCE_CEN	Wind_EP	Wind_EP_82	0	3	0	0	2003	2039290	97173.2	59396.715387	0
