ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	retirement_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
5000000	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	495	0	0	1965	9999	3281040	89463.2	13671	5.4683999252319335
5000001	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	322	0	0	1966	9999	3281040	89463.2	13671	5.4683999252319335
5000002	AZ_APS_N	Hydro_NonPumped	Glen_Canyon_Dam	153	495	0	0	1964	9999	3281040	89463.2	13671	5.4683999252319335
5000003	AZ_APS_N	Hydro_Pumped	Waddell	7164	40	0	0	1993	9999	2032420	89463.2	28071.12	0
5000004	AZ_NM_N	Hydro_NonPumped	Navajo_Dam	584	30	0	0	1989	9999	3352060	91399.8	13966.92752985	5.586770935553476
5000005	AZ_NW	Hydro_NonPumped	Davis_Dam	152	254.8	0	0	1951	9999	3281060	89463.8	13671.09322785	5.468437216371424
5000006	AZ_PHX	Hydro_NonPumped	Horse_Mesa	145	29.7	0	0	1927	9999	3281040	89463.2	13671	5.4683999252319335
5000007	AZ_PHX	Hydro_Pumped	Horse_Mesa	145	99.8	0	0	1972	9999	2032420	89463.2	28071.12	0
5000008	AZ_PHX	Hydro_NonPumped	Mormon_Flat	148	9.2	0	0	1926	9999	3281040	89463.2	13671	5.4683999252319335
5000009	AZ_PHX	Hydro_Pumped	Mormon_Flat	148	54.3	0	0	1971	9999	2032420	89463.2	28071.12	0
5000010	AZ_PHX	Hydro_NonPumped	Roosevelt	149	36	0	0	1973	9999	3281040	89463.2	13671	5.4683999252319335
5000011	AZ_PHX	Hydro_NonPumped	South_Consolidated	100	1.4	0	0	1981	9999	3281040	89463.2	13671	5.4683999252319335
5000012	AZ_PHX	Hydro_NonPumped	Stewart_Mountain	150	13	0	0	1930	9999	3281040	89463.2	13671	5.4683999252319335
5000013	CA_IID	Hydro_NonPumped	Drop_1	585	5.7	0	0	1984	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000014	CA_IID	Hydro_NonPumped	Drop_2	385	10	0	0	1953	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000015	CA_IID	Hydro_NonPumped	Drop_3	386	4.8	0	0	1941	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000016	CA_IID	Hydro_NonPumped	Drop_3	386	5	0	0	1966	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000017	CA_IID	Hydro_NonPumped	Drop_4	387	10	0	0	1950	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000018	CA_IID	Hydro_NonPumped	Drop_4	387	9.6	0	0	1941	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000019	CA_IID	Hydro_NonPumped	Drop_5	314	4	0	0	1982	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000020	CA_IID	Hydro_NonPumped	East_Highline	586	2.4	0	0	1984	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000021	CA_IID	Hydro_NonPumped	Pilot_Knob	388	33	0	0	1957	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000022	CA_IID	Hydro_NonPumped	Siphon_Drop_Power_Plant	57364	4.4	0	0	1987	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000023	CA_IID	Hydro_NonPumped	Whitewater_Hydro_Plant	10162	1.3	0	0	1986	9999	3615150	98573.2	15063.110606250002	6.025244160118342
5000024	CA_LADWP	Hydro_NonPumped	East_Portal_Generator	50375	1.2	0	0	1987	9999	3582360	97679.2	14926.5	5.970599918365479
5000025	CA_LADWP	Hydro_NonPumped	Franklin	397	2	0	0	1921	9999	3582360	97679.2	14926.5	5.970599918365479
5000026	CA_LADWP	Hydro_NonPumped	Greg_Avenue	6643	1	0	0	1979	9999	3582360	97679.2	14926.5	5.970599918365479
5000027	CA_LADWP	Hydro_Pumped	North_Hollywood	57854	5.4	0	0	1993	9999	2219070	97679.2	30649.08	0
5000028	CA_LADWP	Hydro_NonPumped	San_Fernando	403	5.6	0	0	1922	9999	3582360	97679.2	14926.5	5.970599918365479
5000029	CA_LADWP	Hydro_NonPumped	Sepulveda_Canyon	316	8.5	0	0	1982	9999	3582360	97679.2	14926.5	5.970599918365479
5000030	CA_LADWP	Hydro_NonPumped	Venice	72	10.1	0	0	1982	9999	3582360	97679.2	14926.5	5.970599918365479
5000031	CA_PGE_CEN	Hydro_NonPumped	A_G_Wishon	293	12.8	0	0	1910	9999	3697120	100808	15404.652376200002	6.161860866230415
5000032	CA_PGE_CEN	Hydro_NonPumped	Angels	215	1.4	0	0	1940	9999	3697120	100808	15404.652376200002	6.161860866230415
5000033	CA_PGE_CEN	Hydro_NonPumped	Balch_1	217	31	0	0	1927	9999	3697120	100808	15404.652376200002	6.161860866230415
5000034	CA_PGE_CEN	Hydro_NonPumped	Balch_2	218	97.2	0	0	1958	9999	3697120	100808	15404.652376200002	6.161860866230415
5000035	CA_PGE_CEN	Hydro_NonPumped	Beardsley	414	10	0	0	1957	9999	3697120	100808	15404.652376200002	6.161860866230415
5000036	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	31.2	0	0	1925	9999	3697120	100808	15404.652376200002	6.161860866230415
5000037	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	21.6	0	0	1923	9999	3697120	100808	15404.652376200002	6.161860866230415
5000038	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_1	317	35.5	0	0	1913	9999	3697120	100808	15404.652376200002	6.161860866230415
5000039	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	17.5	0	0	1921	9999	3697120	100808	15404.652376200002	6.161860866230415
5000040	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	17.5	0	0	1925	9999	3697120	100808	15404.652376200002	6.161860866230415
5000041	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	15.7	0	0	1913	9999	3697120	100808	15404.652376200002	6.161860866230415
5000042	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2	318	15.7	0	0	1914	9999	3697120	100808	15404.652376200002	6.161860866230415
5000043	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_2A	322	110	0	0	1928	9999	3697120	100808	15404.652376200002	6.161860866230415
5000044	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	36	0	0	1948	9999	3697120	100808	15404.652376200002	6.161860866230415
5000045	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	102	0	0	1923	9999	3697120	100808	15404.652376200002	6.161860866230415
5000046	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_3	319	36.4	0	0	1980	9999	3697120	100808	15404.652376200002	6.161860866230415
5000047	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_4	320	100	0	0	1951	9999	3697120	100808	15404.652376200002	6.161860866230415
5000048	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_8	321	30	0	0	1921	9999	3697120	100808	15404.652376200002	6.161860866230415
5000049	CA_PGE_CEN	Hydro_NonPumped	Big_Creek_8	321	45	0	0	1929	9999	3697120	100808	15404.652376200002	6.161860866230415
5000050	CA_PGE_CEN	Hydro_NonPumped	Camanche	537	10.8	0	0	1983	9999	3697120	100808	15404.652376200002	6.161860866230415
5000051	CA_PGE_CEN	Hydro_NonPumped	Collierville_Powerhouse	54555	253	0	0	1989	9999	3697120	100808	15404.652376200002	6.161860866230415
5000052	CA_PGE_CEN	Hydro_NonPumped	Dion_R_Holm	380	156.8	0	0	1960	9999	3697120	100808	15404.652376200002	6.161860866230415
5000053	CA_PGE_CEN	Hydro_NonPumped	Donnells	415	72	0	0	1957	9999	3697120	100808	15404.652376200002	6.161860866230415
