ampl.tab 2 15
load_area	plant_code	ep_project_id	size_mw	technology	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
AZ_APS_E	COL_ST_113	1157627908	1021	Coal_Steam_Turbine_EP	Coal	10.5249898466999	1981	60	1295560	25188.94	3.6554	0.06	0.1	1	0	0
AZ_APS_E	COL_ST_50805_cogen	1157628227	70.5	Coal_Steam_Turbine_Cogen_EP	Coal	5.75979458217574	1974	60	971670	25188.94	3.6554	0.06	0.1	1	1	0
AZ_APS_E	COL_ST_6177	1157628045	773	Coal_Steam_Turbine_EP	Coal	10.332960600275	1980	60	1295560	25188.94	3.6554	0.06	0.1	1	0	0
AZ_APS_E	COL_ST_8223	1157628106	1200	Coal_Steam_Turbine_EP	Coal	10.4729586134694	2006	60	1295560	25188.94	3.6554	0.06	0.1	1	0	0
AZ_APS_E	Wind_EP_61	1157628463	63	Wind_EP	Wind	0	2009	30	1689520	56634.2	0	0.015	0.003	0	0	1
AZ_APS_N	COL_ST_4941	1157628031	2250	Coal_Steam_Turbine_EP	Coal	10.1682005970009	1976	60	1295560	25188.94	3.6554	0.06	0.1	1	0	0
AZ_APS_SW	NG_CC_54694_cogen	1157628300	53.05	CCGT_Cogen_EP	Gas	7.60398644494331	1994	30	701925	11095.56	3.283	0.04	0.06	1	1	0
AZ_APS_SW	NG_CC_55282_cogen	1157628336	590	CCGT_Cogen_EP	Gas	7.00985523414146	2002	30	701925	11095.56	3.283	0.04	0.06	1	1	0
AZ_APS_SW	NG_CC_55306	1157628339	2136	CCGT_EP	Gas	6.98257013909632	2003	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_APS_SW	NG_CC_55372	1157628344	1091.2	CCGT_EP	Gas	6.31659388138132	2004	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_APS_SW	NG_CC_55455	1157628348	977.5	CCGT_EP	Gas	7.50920488499695	2002	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_APS_SW	NG_CC_55481	1157628352	1127.55	CCGT_EP	Gas	7.18891661177315	2003	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_APS_SW	NG_GT_120	1157627916	174	Gas_Combustion_Turbine_EP	Gas	17.5312542622458	1978	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_APS_SW	NG_ST_120	1157627917	75	Gas_Steam_Turbine_EP	Gas	10.9321097394235	1959	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
AZ_APS_SW	NUC_ST_6008	1157628032	3872	Nuclear_EP	Uranium	10.4850000509663	1988	60	3252620	88233.32	0.4802	0.04	0.06	1	0	0
AZ_NM_N	COL_ST_2442	1157628006	2060	Coal_Steam_Turbine_EP	Coal	10.1983422806438	1970	60	1323604.1712122	25734.1891169948	3.73452614116604	0.06	0.1	1	0	0
AZ_NM_N	COL_ST_2451	1157628009	1643	Coal_Steam_Turbine_EP	Coal	11.1885073160485	1982	60	1323604.1712122	25734.1891169948	3.73452614116604	0.06	0.1	1	0	0
AZ_NM_N	COL_ST_87	1157627906	247	Coal_Steam_Turbine_EP	Coal	11.0221624264799	1984	60	1323604.1712122	25734.1891169948	3.73452614116604	0.06	0.1	1	0	0
AZ_NM_N	NG_CC_2465_1	1157628010	6	CCGT_EP	Gas	9.74797036994043	1955	30	956158.837751626	11335.7385979308	3.35406503295073	0.04	0.06	0	0	0
AZ_NM_N	NG_CC_2465_2	1157628011	19	CCGT_EP	Gas	9.74797036994043	1994	30	956158.837751626	11335.7385979308	3.35406503295073	0.04	0.06	0	0	0
AZ_NM_N	NG_CC_55977	1157628404	66	CCGT_EP	Gas	8.01234073809008	2005	30	956158.837751626	11335.7385979308	3.35406503295073	0.04	0.06	0	0	0
AZ_NM_N	NG_GT_50997_cogen	1157628239	5.9	Gas_Combustion_Turbine_Cogen_EP	Gas	5.41316238310886	1990	30	489593.37346654	11335.7385979308	3.35406503295073	0.03	0.05	1	1	0
AZ_NM_N	NG_GT_54814_cogen	1157628307	121.6	Gas_Combustion_Turbine_Cogen_EP	Gas	4.86211492200151	1996	30	489593.37346654	11335.7385979308	3.35406503295073	0.03	0.05	1	1	0
AZ_NW	NG_CC_55124	1157628321	570	CCGT_EP	Gas	7.36800952491295	2002	30	935906.382690023	11095.6356699649	3.28302238954092	0.04	0.06	0	0	0
AZ_NW	NG_CC_55177	1157628325	568	CCGT_EP	Gas	7.39703552529838	2001	30	935906.382690023	11095.6356699649	3.28302238954092	0.04	0.06	0	0	0
AZ_PHX	NG_CC_117_1	1157627911	258	CCGT_EP	Gas	8.33700241158149	1976	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_PHX	NG_CC_117_2	1157627912	612.5	CCGT_EP	Gas	8.33700241158149	2003	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_PHX	NG_CC_147	1157627923	265.5	CCGT_EP	Gas	7.71043973279965	2002	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_PHX	NG_CC_8068_1	1157628098	390	CCGT_EP	Gas	7.52260887295103	1975	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_PHX	NG_CC_8068_2	1157628099	893	CCGT_EP	Gas	7.52260887295103	2006	30	935900	11095.56	3.283	0.04	0.06	0	0	0
AZ_PHX	NG_GT_116	1157627909	112	Gas_Combustion_Turbine_EP	Gas	16.7683094859565	1973	30	638960	11095.56	3.283	0.03	0.05	0	0	0
AZ_PHX	NG_GT_117	1157627913	112	Gas_Combustion_Turbine_EP	Gas	17.230563002681	1973	30	638960	11095.56	3.283	0.03	0.05	0	0	0
