ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157628446	CA_SCE_CEN	Wind_EP	Wind_EP_63	0	120	0	0	2009	1.83512e+06	61514.9853218177	0	0
1157628447	CA_SCE_CEN	Wind_EP	Wind_EP_75	0	0.7	0	0	2005	1.83512e+06	61514.9853218177	0	0
1157628448	CA_SCE_CEN	Wind_EP	Wind_EP_76	0	6	0	0	2005	1.83512e+06	61514.9853218177	0	0
1157628449	CA_SCE_CEN	Wind_EP	Wind_EP_116	0	21.1	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628450	CA_SCE_CEN	Wind_EP	Wind_EP_117	0	1.3	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628451	CA_SCE_CEN	Wind_EP	Wind_EP_120	0	0.2	0	0	1986	1.83512e+06	61514.9853218177	0	0
1157628452	CA_SCE_CEN	Wind_EP	Wind_EP_113	0	76.9	0	0	1993	1.83512e+06	61514.9853218177	0	0
1157628453	CA_SCE_CEN	Wind_EP	Wind_EP_118	0	18	0	0	1989	1.83512e+06	61514.9853218177	0	0
1157628454	CA_SCE_CEN	Wind_EP	Wind_EP_83	0	8.6	0	0	2003	1.83512e+06	61514.9853218177	0	0
1157628455	CA_SCE_CEN	Wind_EP	Wind_EP_66	0	24	0	0	2008	1.83512e+06	61514.9853218177	0	0
1157628456	CA_SCE_CEN	Wind_EP	Wind_EP_122	0	12.8	0	0	1985	1.83512e+06	61514.9853218177	0	0
1157628457	CA_SCE_CEN	Wind_EP	Wind_EP_103	0	46.9	0	0	1999	1.83512e+06	61514.9853218177	0	0
1157628458	CA_SCE_CEN	Wind_EP	Wind_EP_98	0	56	0	0	1999	1.83512e+06	61514.9853218177	0	0
1157628459	CA_SCE_CEN	Wind_EP	Wind_EP_123	0	14	0	0	1985	1.83512e+06	61514.9853218177	0	0
1157628460	CA_SCE_CEN	Wind_EP	Wind_EP_115	0	29	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628461	CA_SCE_CEN	Wind_EP	Wind_EP_114	0	46	0	0	1990	1.83512e+06	61514.9853218177	0	0
1157628462	CA_SCE_CEN	Wind_EP	Wind_EP_124	0	0.2	0	0	1985	1.83512e+06	61514.9853218177	0	0
1157628463	CA_SCE_CEN	Wind_EP	Wind_EP_121	0	1.3	0	0	1985	1.83512e+06	61514.9853218177	0	0
1157628464	CA_SCE_CEN	Wind_EP	Wind_EP_102	0	23.1	0	0	1999	1.83512e+06	61514.9853218177	0	0
1157628465	CA_SCE_CEN	Wind_EP	Wind_EP_92	0	1.4	0	0	2002	1.83512e+06	61514.9853218177	0	0
1157628466	CA_SCE_CEN	Wind_EP	Wind_EP_110	0	4.2	0	0	1997	1.83512e+06	61514.9853218177	0	0
1157628467	CA_SCE_CEN	Wind_EP	Wind_EP_101	0	1.6	0	0	1999	1.83512e+06	61514.9853218177	0	0
1157628468	CA_SCE_CEN	Wind_EP	Wind_EP_91	0	0.8	0	0	2002	1.83512e+06	61514.9853218177	0	0
1157628469	CA_SCE_CEN	Wind_EP	Wind_EP_82	0	3	0	0	2003	1.83512e+06	61514.9853218177	0	0
1157628470	CA_SCE_CEN	Wind_EP	Wind_EP_72	0	10.5	0	0	2005	1.83512e+06	61514.9853218177	0	0
1157628471	CA_SCE_CEN	Wind_EP	Wind_EP_77	0	4.5	0	0	2004	1.83512e+06	61514.9853218177	0	0
1157628472	CA_SCE_CEN	Wind_EP	Wind_EP_90	0	35.4	0	0	2002	1.83512e+06	61514.9853218177	0	0
1157628473	CA_SCE_CEN	Wind_EP	Wind_EP_119	0	66.8	0	0	1989	1.83512e+06	61514.9853218177	0	0
1157628474	CA_SCE_CEN	Wind_EP	Wind_EP_80	0	60	0	0	2004	1.83512e+06	61514.9853218177	0	0
1157628475	CA_SCE_S	Wind_EP	Wind_EP_97	0	39.8	0	0	1999	1.84331e+06	61789.3912965116	0	0
1157628476	CA_SCE_S	Wind_EP	Wind_EP_67	0	45	0	0	2008	1.84331e+06	61789.3912965116	0	0
1157628477	CA_SCE_S	Wind_EP	Wind_EP_85	0	4.5	0	0	2003	1.84331e+06	61789.3912965116	0	0
1157628478	CA_SCE_S	Wind_EP	Wind_EP_88	0	4.5	0	0	2003	1.84331e+06	61789.3912965116	0	0
1157628479	CA_SCE_S	Wind_EP	Wind_EP_111	0	3	0	0	1995	1.84331e+06	61789.3912965116	0	0
1157628480	CA_SCE_S	Wind_EP	Wind_EP_109	0	4.2	0	0	1997	1.84331e+06	61789.3912965116	0	0
1157628481	CA_SCE_S	Wind_EP	Wind_EP_89	0	40.9	0	0	2002	1.84331e+06	61789.3912965116	0	0
1157628482	CA_SCE_S	Wind_EP	Wind_EP_93	0	61.5	0	0	2002	1.84331e+06	61789.3912965116	0	0
1157628483	CA_SCE_S	Wind_EP	Wind_EP_95	0	44.4	0	0	2001	1.84331e+06	61789.3912965116	0	0
1157628484	CA_SCE_S	Wind_EP	Wind_EP_94	0	22.2	0	0	2001	1.84331e+06	61789.3912965116	0	0
1157628485	CA_SCE_S	Wind_EP	Wind_EP_99	0	10	0	0	1999	1.84331e+06	61789.3912965116	0	0
1157628486	CA_SCE_S	Wind_EP	Wind_EP_104	0	2.1	0	0	1999	1.84331e+06	61789.3912965116	0	0
1157628487	CA_SCE_S	Wind_EP	Wind_EP_86	0	22.4	0	0	2003	1.84331e+06	61789.3912965116	0	0
1157628488	CA_SCE_S	Wind_EP	Wind_EP_106	0	43.4	0	0	1999	1.84331e+06	61789.3912965116	0	0
1157628489	CA_SCE_S	Wind_EP	Wind_EP_112	0	10	0	0	1994	1.84331e+06	61789.3912965116	0	0
1157628490	CA_SCE_S	Wind_EP	Wind_EP_107	0	1.5	0	0	1999	1.84331e+06	61789.3912965116	0	0
1157628491	CA_SCE_S	Wind_EP	Wind_EP_65	0	20	0	0	2008	1.84331e+06	61789.3912965116	0	0
1157628492	CA_SCE_S	Wind_EP	Wind_EP_100	0	16.5	0	0	1999	1.84331e+06	61789.3912965116	0	0
1157628493	CA_SCE_CEN	Wind_EP	Wind_EP_79	0	0.9	0	0	2004	1.83512e+06	61514.9853218177	0	0
1157628494	CA_SCE_CEN	Wind_EP	Wind_EP_74	0	0.8	0	0	2005	1.83512e+06	61514.9853218177	0	0
1157628495	CA_PGE_N	Wind_EP	Wind_EP_68	0	63	0	0	2007	1.92151e+06	64410.7977024573	0	0
1157628496	CA_PGE_N	Wind_EP	Wind_EP_64	0	150	0	0	2009	1.92151e+06	64410.7977024573	0	0
1157628497	CA_PGE_N	Wind_EP	Wind_EP_71	0	24	0	0	2006	1.92151e+06	64410.7977024573	0	0
1157628498	CA_PGE_N	Wind_EP	Wind_EP_84	0	162	0	0	2003	1.92151e+06	64410.7977024573	0	0
1157628499	CA_PGE_N	Wind_EP	Wind_EP_81	0	4.6	0	0	2004	1.92151e+06	64410.7977024573	0	0
1157628500	CA_PGE_N	Wind_EP	Wind_EP_105	0	0.7	0	0	1999	1.92151e+06	64410.7977024573	0	0
1157628501	CA_PGE_N	Wind_EP	Wind_EP_87	0	10.6	0	0	2003	1.92151e+06	64410.7977024573	0	0
1157628502	CA_PGE_N	Wind_EP	Wind_EP_125	0	60	0	0	1985	1.92151e+06	64410.7977024573	0	0
1157628503	CA_PGE_N	Wind_EP	Wind_EP_70	0	150	0	0	2006	1.92151e+06	64410.7977024573	0	0
1157628504	CA_SCE_S	Wind_EP	Wind_EP_162	0	5	0	0	1991	1.84331e+06	61789.3912965116	0	0
1157628505	CA_PGE_BAY	Wind_EP	Wind_EP_126	0	18	0	0	1985	2.03763e+06	68303.0640804087	0	0
1157628506	CA_PGE_BAY	Wind_EP	Wind_EP_69	0	38	0	0	2006	2.03763e+06	68303.0640804087	0	0
1157628507	CA_PGE_BAY	Wind_EP	Wind_EP_78	0	20.5	0	0	2004	2.03763e+06	68303.0640804087	0	0
1157628508	WY_SW	Wind_EP	Wind_EP_686	0	60.9	0	0	2008	1.75087e+06	58690.8396967168	0	0
1157628509	WY_SE	Wind_EP	Wind_EP_678	0	42	0	0	2009	1.74124e+06	58367.9	0	0
1157628510	WY_SE	Wind_EP	Wind_EP_684	0	29.4	0	0	2008	1.74124e+06	58367.9	0	0
1157628511	WY_SE	Wind_EP	Wind_EP_694	0	1.8	0	0	1999	1.74124e+06	58367.9	0	0
1157628512	WY_SE	Wind_EP	Wind_EP_697	0	1.2	0	0	1998	1.74124e+06	58367.9	0	0
1157628513	WY_SE	Wind_EP	Wind_EP_683	0	118.5	0	0	2008	1.74124e+06	58367.9	0	0
1157628514	WY_SE	Wind_EP	Wind_EP_692	0	1.3	0	0	2000	1.74124e+06	58367.9	0	0
1157628515	WY_SE	Wind_EP	Wind_EP_696	0	3.3	0	0	1999	1.74124e+06	58367.9	0	0
1157628516	WY_SE	Wind_EP	Wind_EP_698	0	0.1	0	0	1996	1.74124e+06	58367.9	0	0
1157628517	WY_SE	Wind_EP	Wind_EP_688	0	2.5	0	0	2005	1.74124e+06	58367.9	0	0
1157628518	WY_SE	Wind_EP	Wind_EP_680	0	39	0	0	2009	1.74124e+06	58367.9	0	0
1157628519	WY_SE	Wind_EP	Wind_EP_682	0	99	0	0	2008	1.74124e+06	58367.9	0	0
1157628520	WY_SE	Wind_EP	Wind_EP_681	0	99	0	0	2009	1.74124e+06	58367.9	0	0
