ampl.tab 3 14
project_id	load_area	technology	ep_plant_code	size_mw	fuel	heat_rate	start_year	max_age	overnight_cost	fixed_o_m	variable_o_m	forced_outage_rate	scheduled_outage_rate	baseload	cogen	intermittent
1157627905	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	NG_GT_9	62	Gas	16.2296	1980	30	583446	10131.6	2.99777	0.03	0.05	0	0	0
1157627906	AZ_NM_N	Coal_Steam_Turbine_EP	COL_ST_87	247	Coal	11.0222	1984	60	1.3236e+06	25734.2	3.73453	0.06	0.1	1	0	0
1157627907	WA_W	Gas_Combustion_Turbine_EP	NG_GT_99	149	Gas	11.8324	1981	30	675695	11733.5	3.47175	0.03	0.05	0	0	0
1157627908	AZ_APS_E	Coal_Steam_Turbine_EP	COL_ST_113	1021	Coal	10.525	1981	60	1.29556e+06	25188.9	3.6554	0.06	0.1	1	0	0
1157627909	AZ_PHX	Gas_Combustion_Turbine_EP	NG_GT_116	112	Gas	16.7683	1973	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627910	AZ_PHX	Gas_Steam_Turbine_EP	NG_ST_116	220	Gas	11.8071	1960	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
1157627911	AZ_PHX	CCGT_EP	NG_CC_117_1	258	Gas	8.337	1976	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157627912	AZ_PHX	CCGT_EP	NG_CC_117_2	612.5	Gas	8.337	2003	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157627913	AZ_PHX	Gas_Combustion_Turbine_EP	NG_GT_117	112	Gas	17.2306	1973	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627914	AZ_SE	Gas_Combustion_Turbine_EP	NG_GT_118	189.5	Gas	14.0032	2002	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627915	AZ_SE	Gas_Steam_Turbine_EP	NG_ST_118	211	Gas	12.9489	2005	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
1157627916	AZ_APS_SW	Gas_Combustion_Turbine_EP	NG_GT_120	174	Gas	17.5313	1978	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627917	AZ_APS_SW	Gas_Steam_Turbine_EP	NG_ST_120	75	Gas	10.9321	1959	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
1157627918	AZ_SE	Gas_Combustion_Turbine_EP	NG_GT_124	77.75	Gas	14.4964	2001	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627919	AZ_SE	Coal_Steam_Turbine_EP	COL_ST_126	423	Coal	11.0213	1967	60	1.29556e+06	25188.9	3.6554	0.06	0.1	1	0	0
1157627920	AZ_SE	Gas_Combustion_Turbine_EP	NG_GT_126	49	Gas	21.3176	1972	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627921	AZ_PHX	Gas_Combustion_Turbine_EP	NG_GT_141	235	Gas	18.7434	1975	30	638960	11095.6	3.283	0.03	0.05	0	0	0
1157627922	AZ_PHX	Gas_Steam_Turbine_EP	NG_ST_141	409.5	Gas	12.1472	1961	45	426300	27175.4	3.4006	0.1	0.026	0	0	0
1157627923	AZ_PHX	CCGT_EP	NG_CC_147	265.5	Gas	7.71044	2002	30	935900	11095.6	3.283	0.04	0.06	0	0	0
1157627924	AZ_PHX	Gas_Combustion_Turbine_EP	NG_GT_147	175.75	Gas	18.3365	1973	30	638960	11095.6	3.283	0.03	0.05	0	0	0
