ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
70021	Anhui	CCGT_EP	MAANSHAN_WORKS	26375	140.48	6.32272628750963	0	2007	701778	63902.3	5403.3	1.93347	0
70027	Anhui	CCGT_EP	HEFEI_PROSPERITY_LAKE	17311	58.12	7.29440304029736	0	2000	701778	63902.3	5403.3	1.93347	0
70011	Beijing	CCGT_EP	BEIJING-2	3842	178.75	7.48454937213747	0	2000	701778	63902.3	5403.3	1.93347	0
70045	Beijing	CCGT_EP	TAIYANGGONG	57918	408.83	7.73462187272427	0	2010	701778	63902.3	5403.3	1.93347	0
70026	Fujian	CCGT_EP	FUZHOU_INTEX	14404	57.85	7.31261255984762	0	2000	701778	63902.3	5403.3	1.93347	0
70037	Fujian	CCGT_EP	XIAMEN_CNOOC	50283	730.38	6.56791065923918	0	2010	701778	63902.3	5403.3	1.93347	0
70040	Fujian	CCGT_EP	JINJIANG_CNOOC	20386	1584.38	6.68634135310026	0	2010	701778	63902.3	5403.3	1.93347	0
70042	Fujian	CCGT_EP	FUJIAN_R&P_COMPLEX	53857	167.05	7.52805269312678	0	2010	701778	63902.3	5403.3	1.93347	0
70052	Fujian	CCGT_EP	XIAMEN_EAPC	50284	1630.18	6.69074306269908	0	2010	701778	63902.3	5403.3	1.93347	0
70002	Guangdong	CCGT_EP	SHENZHEN_QIANWAN	41008	1246.30	6.6494102487347	0	2007	701778	63902.3	5403.3	1.93347	0
70003	Guangdong	CCGT_EP	HUIZHOU_LNG	18795	1103.84	6.63080578068285	0	2007	701778	63902.3	5403.3	1.93347	0
70006	Guangdong	CCGT_EP	DAPENG	10193	434.31	6.74513653295607	0	2000	701778	63902.3	5403.3	1.93347	0
70009	Guangdong	CCGT_EP	SHENZHEN_MEISHI	41005	351.22	6.2116936116847	0	2000	701778	63902.3	5403.3	1.93347	0
70012	Guangdong	CCGT_EP	DAYA_BAY_CSPC	10337	185.65	7.46030021803377	0	2007	701778	63902.3	5403.3	1.93347	0
70014	Guangdong	CCGT_EP	SHENZHEN_NANSHAN	41006	166.08	7.05262274851003	0	2000	701778	63902.3	5403.3	1.93347	0
70016	Guangdong	CCGT_EP	SHUNDE_RICHFIRM	41435	146.08	6.79057099824208	0	2000	701778	63902.3	5403.3	1.93347	0
70018	Guangdong	CCGT_EP	FOSHAN_SHAKOU	13874	142.75	6.83080103392282	0	2000	701778	63902.3	5403.3	1.93347	0
70024	Guangdong	CCGT_EP	SHENZHEN_HUANENG	40999	79.58	7.91265730538272	0	2000	701778	63902.3	5403.3	1.93347	0
70025	Guangdong	CCGT_EP	GUANGZHOU_MINGZHU_C	16159	67.17	7.30597793794116	0	2000	701778	63902.3	5403.3	1.93347	0
70033	Guangdong	CCGT_EP	JIANGMEN_WEST	20294	84.55	7.9800934797277	0	2000	701778	63902.3	5403.3	1.93347	0
70044	Guangdong	CCGT_EP	HUANGMAO_DAO_ISLAND	52112	844.81	6.59000725852256	0	2010	701778	63902.3	5403.3	1.93347	0
70022	Hainan	CCGT_EP	HAINAN_MEINAN	16526	108.36	7.3908362994339	0	2000	701778	63902.3	5403.3	1.93347	0
