ampl.tab 2 4
technology	period	overnight_cost	storage_energy_capacity_cost_per_mwh	fixed_o_m	variable_o_m_by_year
Battery_Storage	2013	953038	333564	23436	0
Battery_Storage	2025	885137	309799	23436	0
Battery_Storage	2035	836636	292824	23436	0
Battery_Storage	2045	788135	275849	23436	0
Biomass_IGCC	2013	3561900	0	88350	13.95
Biomass_IGCC	2015	3561900	0	88350	13.95
Biomass_IGCC	2025	3561900	0	88350	13.95
Biomass_IGCC	2035	3561900	0	88350	13.95
Biomass_IGCC	2045	3561900	0	88350	13.95
Biomass_IGCC_CCS	2025	5970600	0	100719	20.1307
Biomass_IGCC_CCS	2035	5970600	0	100719	20.1307
Biomass_IGCC_CCS	2045	5970600	0	100719	20.1307
Bio_Gas	2013	1754330	0	53317	13.2835
Bio_Gas	2015	1754330	0	53317	13.2835
Bio_Gas	2025	1754330	0	53317	13.2835
Bio_Gas	2035	1754330	0	53317	13.2835
Bio_Gas	2045	1754330	0	53317	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2013	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2015	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2025	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2035	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2045	1315750	0	39987.8	13.2835
Bio_Liquid_Steam_Turbine_Cogen	2013	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2015	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2025	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2035	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2045	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2013	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2015	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2025	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2035	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2045	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen_CCS	2025	4477950	0	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2035	4477950	0	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2045	4477950	0	75539.2	20.1307
CCGT	2013	1143900	0	5868.3	3.4131
CCGT	2015	1143900	0	5868.3	3.4131
CCGT	2025	1143900	0	5868.3	3.4131
CCGT	2035	1143900	0	5868.3	3.4131
CCGT	2045	1143900	0	5868.3	3.4131
CCGT_CCS	2025	3487500	0	17112	9.3
CCGT_CCS	2035	3487500	0	17112	9.3
CCGT_CCS	2045	3487500	0	17112	9.3
CCGT_Cogen	2013	857925	0	4401.23	3.4131
CCGT_Cogen	2015	857925	0	4401.23	3.4131
CCGT_Cogen	2025	857925	0	4401.23	3.4131
CCGT_Cogen	2035	857925	0	4401.23	3.4131
CCGT_Cogen	2045	857925	0	4401.23	3.4131
CCGT_Cogen_CCS	2025	2615620	0	12834	9.3
CCGT_Cogen_CCS	2035	2615620	0	12834	9.3
CCGT_Cogen_CCS	2045	2615620	0	12834	9.3
Central_PV	2013	2577960	0	45384	0
Central_PV	2015	2354760	0	42408	0
Central_PV	2025	2166900	0	38502	0
Central_PV	2035	2021820	0	34782	0
Central_PV	2045	1899060	0	31062	0
Coal_IGCC	2013	3729300	0	28923	6.0822
Coal_IGCC	2015	3729300	0	28923	6.0822
Coal_IGCC	2025	3729300	0	28923	6.0822
Coal_IGCC	2035	3729300	0	28923	6.0822
Coal_IGCC	2045	3729300	0	28923	6.0822
Coal_IGCC_CCS	2025	6138000	0	41292	9.858
Coal_IGCC_CCS	2035	6138000	0	41292	9.858
Coal_IGCC_CCS	2045	6138000	0	41292	9.858
Coal_Steam_Turbine	2013	2687700	0	21390	3.4503
Coal_Steam_Turbine	2015	2687700	0	21390	3.4503
Coal_Steam_Turbine	2025	2687700	0	21390	3.4503
Coal_Steam_Turbine	2035	2687700	0	21390	3.4503
Coal_Steam_Turbine	2045	2687700	0	21390	3.4503
Coal_Steam_Turbine_CCS	2025	5245200	0	32736	5.5986
Coal_Steam_Turbine_CCS	2035	5245200	0	32736	5.5986
Coal_Steam_Turbine_CCS	2045	5245200	0	32736	5.5986
Coal_Steam_Turbine_Cogen	2013	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2015	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2025	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2035	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2045	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen_CCS	2025	3933900	0	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2035	3933900	0	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2045	3933900	0	24552	5.5986
Commercial_PV	2013	3924600	0	45384	0
Commercial_PV	2015	3199200	0	42408	0
Commercial_PV	2025	2776980	0	38502	0
Commercial_PV	2035	2592840	0	34782	0
Commercial_PV	2045	2449620	0	31062	0
Compressed_Air_Energy_Storage	2013	763417	19085.4	10788	1.4415
Compressed_Air_Energy_Storage	2025	763417	19085.4	10788	1.4415
Compressed_Air_Energy_Storage	2035	763417	19085.4	10788	1.4415
Compressed_Air_Energy_Storage	2045	763417	19085.4	10788	1.4415
CSP_Trough_6h_Storage	2013	6420720	0	46500	0
CSP_Trough_6h_Storage	2015	6123120	0	46500	0
CSP_Trough_6h_Storage	2025	5051760	0	46500	0
CSP_Trough_6h_Storage	2035	4371000	0	46500	0
CSP_Trough_6h_Storage	2045	4371000	0	46500	0
CSP_Trough_No_Storage	2013	4460280	0	46500	0
CSP_Trough_No_Storage	2015	4255680	0	46500	0
CSP_Trough_No_Storage	2025	3911580	0	46500	0
