ampl.tab 2 3
technology	period	overnight_cost	fixed_o_m	variable_o_m_by_year
Battery_Storage	2015	3673500	23436	54.87
Battery_Storage	2025	3487500	23436	54.87
Battery_Storage	2035	3301500	23436	54.87
Battery_Storage	2045	3115500	23436	54.87
Biomass_IGCC	2015	3561900	88350	13.95
Biomass_IGCC	2025	3561900	88350	13.95
Biomass_IGCC	2035	3561900	88350	13.95
Biomass_IGCC	2045	3561900	88350	13.95
Biomass_IGCC_CCS	2025	5970600	100719	20.1307
Biomass_IGCC_CCS	2035	5970600	100719	20.1307
Biomass_IGCC_CCS	2045	5970600	100719	20.1307
Bio_Gas	2015	1754330	53317	13.2835
Bio_Gas	2025	1754330	53317	13.2835
Bio_Gas	2035	1754330	53317	13.2835
Bio_Gas	2045	1754330	53317	13.2835
Bio_Gas_CCS	2025	4097930	64560.7	24.1386
Bio_Gas_CCS	2035	4097930	64560.7	24.1386
Bio_Gas_CCS	2045	4097930	64560.7	24.1386
Bio_Gas_Internal_Combustion_Engine_Cogen	2015	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2025	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2035	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2045	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	2025	3073450	48420.5	24.1386
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	2035	3073450	48420.5	24.1386
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	2045	3073450	48420.5	24.1386
Bio_Liquid_Steam_Turbine_Cogen	2015	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2025	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2035	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2045	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen_CCS	2025	4477950	75539.2	20.1307
Bio_Liquid_Steam_Turbine_Cogen_CCS	2035	4477950	75539.2	20.1307
Bio_Liquid_Steam_Turbine_Cogen_CCS	2045	4477950	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen	2015	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2025	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2035	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2045	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen_CCS	2025	4477950	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2035	4477950	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2045	4477950	75539.2	20.1307
CCGT	2015	1143900	5868.3	3.4131
CCGT	2025	1143900	5868.3	3.4131
CCGT	2035	1143900	5868.3	3.4131
CCGT	2045	1143900	5868.3	3.4131
CCGT_CCS	2025	3487500	17112	9.3
CCGT_CCS	2035	3487500	17112	9.3
CCGT_CCS	2045	3487500	17112	9.3
CCGT_Cogen	2015	857925	4401.23	3.4131
CCGT_Cogen	2025	857925	4401.23	3.4131
CCGT_Cogen	2035	857925	4401.23	3.4131
CCGT_Cogen	2045	857925	4401.23	3.4131
CCGT_Cogen_CCS	2025	2615620	12834	9.3
CCGT_Cogen_CCS	2035	2615620	12834	9.3
CCGT_Cogen_CCS	2045	2615620	12834	9.3
Central_PV	2015	2507280	45012	0
Central_PV	2025	2259900	40362	0
Central_PV	2035	2088780	36642	0
Central_PV	2045	1956720	32922	0
Coal_IGCC	2015	3729300	28923	6.0822
Coal_IGCC	2025	3729300	28923	6.0822
Coal_IGCC	2035	3729300	28923	6.0822
Coal_IGCC	2045	3729300	28923	6.0822
Coal_IGCC_CCS	2025	6138000	41292	9.858
Coal_IGCC_CCS	2035	6138000	41292	9.858
Coal_IGCC_CCS	2045	6138000	41292	9.858
Coal_Steam_Turbine	2015	2687700	21390	3.4503
Coal_Steam_Turbine	2025	2687700	21390	3.4503
Coal_Steam_Turbine	2035	2687700	21390	3.4503
Coal_Steam_Turbine	2045	2687700	21390	3.4503
Coal_Steam_Turbine_CCS	2025	5245200	32736	5.5986
Coal_Steam_Turbine_CCS	2035	5245200	32736	5.5986
Coal_Steam_Turbine_CCS	2045	5245200	32736	5.5986
Coal_Steam_Turbine_Cogen	2015	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2025	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2035	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2045	2015780	16042.5	3.4503
Coal_Steam_Turbine_Cogen_CCS	2025	3933900	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2035	3933900	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2045	3933900	24552	5.5986
Commercial_PV	2015	3747900	45012	0
Commercial_PV	2025	2920200	40362	0
Commercial_PV	2035	2678400	36642	0
Commercial_PV	2045	2516580	32922	0
Compressed_Air_Energy_Storage	2025	1099260	10788	1.4415
Compressed_Air_Energy_Storage	2035	1099260	10788	1.4415
Compressed_Air_Energy_Storage	2045	1099260	10788	1.4415
CSP_Trough_6h_Storage	2015	6372360	46500	0
CSP_Trough_6h_Storage	2025	5619060	46500	0
CSP_Trough_6h_Storage	2035	4484460	46500	0
CSP_Trough_6h_Storage	2045	4371000	46500	0
CSP_Trough_No_Storage	2015	4424940	46500	0
CSP_Trough_No_Storage	2025	4080840	46500	0
CSP_Trough_No_Storage	2035	3741950	46500	0
CSP_Trough_No_Storage	2045	3400080	46500	0
Gas_Combustion_Turbine	2015	605430	4891.8	27.807
Gas_Combustion_Turbine	2025	605430	4891.8	27.807
Gas_Combustion_Turbine	2035	605430	4891.8	27.807
Gas_Combustion_Turbine	2045	605430	4891.8	27.807
Gas_Combustion_Turbine_CCS	2025	2949030	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2035	2949030	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2045	2949030	16135.5	45.9727
Gas_Combustion_Turbine_Cogen	2015	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2025	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2035	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2045	454072	3668.85	27.807
Gas_Combustion_Turbine_Cogen_CCS	2025	2211770	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2035	2211770	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2045	2211770	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen	2015	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2025	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2035	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2045	468022	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen_CCS	2025	2211770	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2035	2211770	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2045	2211770	12101.6	45.9727
Gas_Steam_Turbine_Cogen	2015	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2025	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2035	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2045	346866	22125.9	3.69056
Gas_Steam_Turbine_Cogen_CCS	2025	2104570	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2035	2104570	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2045	2104570	30558.6	9.57746
Geothermal	2015	5524200	0	28.83
Geothermal	2025	5524200	0	28.83
Geothermal	2035	5524200	0	28.83
Geothermal	2045	5524200	0	28.83
Nuclear	2025	5673000	118110	0
Nuclear	2035	5673000	118110	0
Nuclear	2045	5673000	118110	0
Offshore_Wind	2015	3033660	93000	0
Offshore_Wind	2025	2884860	93000	0
Offshore_Wind	2035	2780700	93000	0
Offshore_Wind	2045	2780700	93000	0
Residential_PV	2015	4335660	45012	0
Residential_PV	2025	3271740	40362	0
Residential_PV	2035	2985300	36642	0
Residential_PV	2045	2814180	32922	0
Wind	2015	1841400	55800	0
Wind	2025	1841400	55800	0
Wind	2035	1841400	55800	0
Wind	2045	1841400	55800	0
Battery_Storage	2012	3673500	23436	54.87
Biomass_IGCC	2012	3561900	88350	13.95
Bio_Gas	2012	1754330	53317	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2012	1315750	39987.8	13.2835
Bio_Liquid_Steam_Turbine_Cogen	2012	2671420	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2012	2671420	66262.5	13.95
CCGT	2012	1143900	5868.3	3.4131
CCGT_Cogen	2012	857925	4401.23	3.4131
Central_PV	2012	2648640	45756	0
Coal_IGCC	2012	3729300	28923	6.0822
Coal_Steam_Turbine	2012	2687700	21390	3.4503
Coal_Steam_Turbine_Cogen	2012	2015780	16042.5	3.4503
Commercial_PV	2012	4101300	45756	0
Compressed_Air_Energy_Storage	2012	1099260	10788	1.4415
CSP_Trough_6h_Storage	2012	6469080	46500	0
CSP_Trough_No_Storage	2012	4495620	46500	0
Gas_Combustion_Turbine	2012	605430	4891.8	27.807
Gas_Combustion_Turbine_Cogen	2012	454072	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2012	468022	3668.85	27.807
Gas_Steam_Turbine_Cogen	2012	346866	22125.9	3.69056
Geothermal	2012	5524200	0	28.83
Nuclear	2012	5673000	118110	0
Offshore_Wind	2012	3048540	93000	0
Residential_PV	2012	4934580	45756	0
Wind	2012	1841400	55800	0
