ampl.tab 1 30
technology	technology_id	min_build_year	fuel	construction_time_years	year_1_cost_fraction	year_2_cost_fraction	year_3_cost_fraction	year_4_cost_fraction	year_5_cost_fraction	year_6_cost_fraction	max_age_years	forced_outage_rate	scheduled_outage_rate	can_build_new	ccs	intermittent	resource_limited	baseload	flexible_baseload	dispatchable	cogen	min_build_capacity	competes_for_space	storage	storage_efficiency	max_store_rate	max_spinning_reserve_fraction_of_capacity	heat_rate_penalty_spinning_reserve	minimum_loading	deep_cycling_penalty
Gas_Steam_Turbine_Cogen	102	2011	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT	1	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	0	0	0	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
CCGT_Cogen	103	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT_Cogen_CCS	110	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT_CCS	34	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	1	1	0	0	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
CCGT_Cogen_Existing	32	0	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine	2	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	0	0	0	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Combustion_Turbine_Cogen	101	2011	Gas	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_Cogen_CCS	111	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Combustion_Turbine_CCS	35	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	0	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Combustion_Turbine_Cogen_Existing	29	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_Cogen	104	2011	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_Cogen_CCS	112	2016	Gas_CCS	2	0.25	0.75	0	0	0	0	20	0.0413	0.0318	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Internal_Combustion_Engine_Existing	24	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Gas_Internal_Combustion_Engine_Cogen_Existing	40	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Battery_Storage	33	2011	Storage	3	0.8	0.1	0.1	0	0	0	15	0.02	0.0055	1	0	0	0	0	0	0	0	0	0	1	0.767	1	0	0	0	0
Gas_Steam_Turbine_Cogen_CCS	113	2016	Gas_CCS	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Gas_Steam_Turbine_Existing	19	0	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	0	0	1	0	0	0	0	0	0	0.25	0.03	0	0
Gas_Steam_Turbine_Cogen_Existing	31	0	Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
CCGT_EP	20	0	Gas	2	0.25	0.75	0	0	0	0	20	0.0224	0.0602	0	0	0	1	0	0	1	0	0	0	0	0	0	0.25	0.306	0	0
Gas_Combustion_Turbine_EP	17	0	Gas	1	1	0	0	0	0	0	20	0.0413	0.0318	0	0	0	1	0	0	1	0	0	0	0	0	0	0.3	0.087	0	0
Bio_Gas	8	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine_Cogen_CCS	117	2016	Coal_CCS	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Gas_CCS	36	2016	Bio_Gas_CCS	3	0.8	0.1	0.1	0	0	0	30	0.03	0.05	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Gas_Internal_Combustion_Engine_Cogen	105	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	114	2016	Bio_Gas_CCS	3	0.8	0.1	0.1	0	0	0	30	0.03	0.05	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Gas_Internal_Combustion_Engine_Cogen_Existing	81	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Gas_Steam_Turbine_Existing	82	0	Bio_Gas	3	0.5	0.4	0.1	0	0	0	45	0.1	0.026	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Liquid_Steam_Turbine_Cogen	106	2011	Bio_Liquid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Liquid_Steam_Turbine_Cogen_CCS	115	2016	Bio_Liquid_CCS	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Biomass_IGCC	10	2011	Bio_Solid	2	0.25	0.75	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Biomass_IGCC_CCS	37	2016	Bio_Solid_CCS	2	0.4	0.3	0.2	0.1	0	0	40	0.06	0.1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen	107	2011	Bio_Solid	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Bio_Solid_Steam_Turbine_Cogen_CCS	116	2016	Bio_Solid_CCS	2	0.2	0.8	0	0	0	0	20	0.08	0.03	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0
Coal_Steam_Turbine	12	2011	Coal	2	0.2	0.8	0	0	0	0	40	0.05	0.15	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4	0.05
Bio_Gas_Internal_Combustion_Engine_EP	80	2011	Bio_Gas	2	0.25	0.75	0	0	0	0	30	0.0413	0.0318	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
