ampl.tab 4 1
project_id	la_id	technology	date	average_output_mw
SIC62	S1	Hydro_NonPumped	20120118	168.8
SIC62	S1	Hydro_NonPumped	20120108	168.8
SIC63	S6	Hydro_NonPumped	20120118	4.4
SIC63	S6	Hydro_NonPumped	20120108	4.4
SIC64	S18	Hydro_NonPumped	20120118	78.5
SIC64	S18	Hydro_NonPumped	20120108	78.5
SIC65	S8	Hydro_NonPumped	20120118	50.3
SIC65	S8	Hydro_NonPumped	20120108	50.3
SIC66	S4	Hydro_NonPumped	20120118	241.6
SIC66	S4	Hydro_NonPumped	20120108	241.6
SIC67	S11	Hydro_NonPumped	20120118	210.2
SIC67	S11	Hydro_NonPumped	20120108	210.2
SIC68	S1	Hydro_NonPumped	20120118	175.2
SIC68	S1	Hydro_NonPumped	20120108	175.2
SIC69	S1	Hydro_NonPumped	20120118	258.8
SIC69	S1	Hydro_NonPumped	20120108	258.8
SIC62	S1	Hydro_NonPumped	20150108	168.8
SIC62	S1	Hydro_NonPumped	20150118	168.8
SIC63	S6	Hydro_NonPumped	20150108	4.4
SIC63	S6	Hydro_NonPumped	20150118	4.4
SIC64	S18	Hydro_NonPumped	20150108	78.5
SIC64	S18	Hydro_NonPumped	20150118	78.5
SIC65	S8	Hydro_NonPumped	20150108	50.3
SIC65	S8	Hydro_NonPumped	20150118	50.3
SIC66	S4	Hydro_NonPumped	20150108	241.6
SIC66	S4	Hydro_NonPumped	20150118	241.6
SIC67	S11	Hydro_NonPumped	20150108	210.2
SIC67	S11	Hydro_NonPumped	20150118	210.2
SIC68	S1	Hydro_NonPumped	20150108	175.2
SIC68	S1	Hydro_NonPumped	20150118	175.2
SIC69	S1	Hydro_NonPumped	20150108	258.8
SIC69	S1	Hydro_NonPumped	20150118	258.8
SIC62	S1	Hydro_NonPumped	20180118	168.8
SIC62	S1	Hydro_NonPumped	20180108	168.8
SIC63	S6	Hydro_NonPumped	20180118	4.4
SIC63	S6	Hydro_NonPumped	20180108	4.4
SIC64	S18	Hydro_NonPumped	20180118	78.5
SIC64	S18	Hydro_NonPumped	20180108	78.5
SIC65	S8	Hydro_NonPumped	20180118	50.3
SIC65	S8	Hydro_NonPumped	20180108	50.3
SIC66	S4	Hydro_NonPumped	20180118	241.6
SIC66	S4	Hydro_NonPumped	20180108	241.6
SIC67	S11	Hydro_NonPumped	20180118	210.2
SIC67	S11	Hydro_NonPumped	20180108	210.2
SIC68	S1	Hydro_NonPumped	20180118	175.2
SIC68	S1	Hydro_NonPumped	20180108	175.2
SIC69	S1	Hydro_NonPumped	20180118	258.8
SIC69	S1	Hydro_NonPumped	20180108	258.8
SIC62	S1	Hydro_NonPumped	20210118	168.8
SIC62	S1	Hydro_NonPumped	20210108	168.8
SIC63	S6	Hydro_NonPumped	20210118	4.4
SIC63	S6	Hydro_NonPumped	20210108	4.4
SIC64	S18	Hydro_NonPumped	20210118	78.5
SIC64	S18	Hydro_NonPumped	20210108	78.5
SIC65	S8	Hydro_NonPumped	20210118	50.3
SIC65	S8	Hydro_NonPumped	20210108	50.3
SIC66	S4	Hydro_NonPumped	20210118	241.6
SIC66	S4	Hydro_NonPumped	20210108	241.6
SIC67	S11	Hydro_NonPumped	20210118	210.2
SIC67	S11	Hydro_NonPumped	20210108	210.2
SIC68	S1	Hydro_NonPumped	20210118	175.2
SIC68	S1	Hydro_NonPumped	20210108	175.2
SIC69	S1	Hydro_NonPumped	20210118	258.8
SIC69	S1	Hydro_NonPumped	20210108	258.8
SIC62	S1	Hydro_NonPumped	20240118	168.8
SIC62	S1	Hydro_NonPumped	20240116	168.8
SIC63	S6	Hydro_NonPumped	20240118	4.4
SIC63	S6	Hydro_NonPumped	20240116	4.4
SIC64	S18	Hydro_NonPumped	20240118	78.5
SIC64	S18	Hydro_NonPumped	20240116	78.5
SIC65	S8	Hydro_NonPumped	20240118	50.3
SIC65	S8	Hydro_NonPumped	20240116	50.3
SIC66	S4	Hydro_NonPumped	20240118	241.6
SIC66	S4	Hydro_NonPumped	20240116	241.6
SIC67	S11	Hydro_NonPumped	20240118	210.2
SIC67	S11	Hydro_NonPumped	20240116	210.2
SIC68	S1	Hydro_NonPumped	20240118	175.2
SIC68	S1	Hydro_NonPumped	20240116	175.2
SIC69	S1	Hydro_NonPumped	20240118	258.8
SIC69	S1	Hydro_NonPumped	20240116	258.8
SIC62	S1	Hydro_NonPumped	20270118	168.8
SIC62	S1	Hydro_NonPumped	20270116	168.8
SIC63	S6	Hydro_NonPumped	20270118	4.4
SIC63	S6	Hydro_NonPumped	20270116	4.4
SIC64	S18	Hydro_NonPumped	20270118	78.5
SIC64	S18	Hydro_NonPumped	20270116	78.5
SIC65	S8	Hydro_NonPumped	20270118	50.3
SIC65	S8	Hydro_NonPumped	20270116	50.3
SIC66	S4	Hydro_NonPumped	20270118	241.6
SIC66	S4	Hydro_NonPumped	20270116	241.6
SIC67	S11	Hydro_NonPumped	20270118	210.2
SIC67	S11	Hydro_NonPumped	20270116	210.2
SIC68	S1	Hydro_NonPumped	20270118	175.2
SIC68	S1	Hydro_NonPumped	20270116	175.2
SIC69	S1	Hydro_NonPumped	20270118	258.8
SIC69	S1	Hydro_NonPumped	20270116	258.8
