ampl.tab 4 1
project_id	province	technology	date	average_output_mw
35032	Liaoning	Hydro_Pumped	20301110	123.88
35031	Guangdong	Hydro_Pumped	20301110	558.35
35030	Hebei	Hydro_Pumped	20301110	170.36
35029	Shanxi	Hydro_Pumped	20301110	583.82
35028	Jiangsu	Hydro_Pumped	20301110	163.35
35027	Anhui	Hydro_Pumped	20301110	97.95
35026	Shandong	Hydro_Pumped	20301110	486.96
35025	Henan	Hydro_Pumped	20301110	58.43
35024	Jilin	Hydro_Pumped	20301110	96.00
35023	Zhejiang	Hydro_Pumped	20301110	196.01
35022	Jiangsu	Hydro_Pumped	20301110	16.33
35021	Hubei	Hydro_Pumped	20301110	34.89
35020	Anhui	Hydro_Pumped	20301110	13.06
35019	Guangdong	Hydro_Pumped	20301110	279.18
35018	Zhejiang	Hydro_Pumped	20301110	294.01
35017	Zhejiang	Hydro_Pumped	20301110	13.07
35016	Tibet	Hydro_Pumped	20301110	44.37
35015	Beijing	Hydro_Pumped	20301110	136.84
35014	Guangdong	Hydro_Pumped	20301110	279.18
35013	Sichuan	Hydro_Pumped	20301110	0.65
35012	Hebei	Hydro_Pumped	20301110	46.00
35011	Beijing	Hydro_Pumped	20301110	3.76
35010	Hebei	Hydro_Pumped	20301110	1.87
35009	Hebei	Hydro_Pumped	20301110	613.30
35008	Hebei	Hydro_Pumped	20301110	657.33
35007	Guangdong	Hydro_Pumped	20301110	610.83
35006	Zhejiang	Hydro_Pumped	20301110	104.96
35005	Jiangsu	Hydro_Pumped	20301110	178.44
35004	Guangdong	Hydro_Pumped	20301110	298.99
35003	Shanxi	Hydro_Pumped	20301110	625.26
35002	Hubei	Hydro_Pumped	20301110	653.39
35001	West_Inner_Mongolia	Hydro_Pumped	20301110	633.59
30734	Sichuan	Hydro_NonPumped	20301110	646.31
30733	Yunnan	Hydro_NonPumped	20301110	465.58
30732	Yunnan	Hydro_NonPumped	20301110	502.83
30731	Yunnan	Hydro_NonPumped	20301110	558.70
30730	Yunnan	Hydro_NonPumped	20301110	558.70
30729	Sichuan	Hydro_NonPumped	20301110	840.20
30728	Sichuan	Hydro_NonPumped	20301110	840.20
30727	Sichuan	Hydro_NonPumped	20301110	969.46
30726	Sichuan	Hydro_NonPumped	20301110	1163.35
30725	Sichuan	Hydro_NonPumped	20301110	1551.14
30724	Yunnan	Hydro_NonPumped	20301110	1361.83
30723	Yunnan	Hydro_NonPumped	20301110	1489.87
30722	Sichuan	Hydro_NonPumped	20301110	2811.44
30721	Sichuan	Hydro_NonPumped	20301110	4217.16
30720	Yunnan	Hydro_NonPumped	20301110	3226.50
30719	Taiwan	Hydro_NonPumped	20301110	1.07
30718	Tibet	Hydro_NonPumped	20301110	19.72
30717	Tibet	Hydro_NonPumped	20301110	24.65
30716	Tibet	Hydro_NonPumped	20301110	9.86
30715	Tibet	Hydro_NonPumped	20301110	44.37
30714	Tibet	Hydro_NonPumped	20301110	9.86
30713	Tibet	Hydro_NonPumped	20301110	9.86
30712	Tibet	Hydro_NonPumped	20301110	10.10
30711	Tibet	Hydro_NonPumped	20301110	7.86
30710	Tibet	Hydro_NonPumped	20301110	6.44
30709	Tibet	Hydro_NonPumped	20301110	5.91
30708	Tibet	Hydro_NonPumped	20301110	8.47
30707	Tibet	Hydro_NonPumped	20301110	7.41
30706	Tibet	Hydro_NonPumped	20301110	5.30
30705	Tibet	Hydro_NonPumped	20301110	5.02
30704	Zhejiang	Hydro_NonPumped	20301110	21.23
30703	Zhejiang	Hydro_NonPumped	20301110	98.00
30702	Zhejiang	Hydro_NonPumped	20301110	71.87
30701	Zhejiang	Hydro_NonPumped	20301110	24.50
30700	Zhejiang	Hydro_NonPumped	20301110	231.94
30699	Zhejiang	Hydro_NonPumped	20301110	86.57
30698	Zhejiang	Hydro_NonPumped	20301110	60.44
30697	Zhejiang	Hydro_NonPumped	20301110	34.79
30696	Zhejiang	Hydro_NonPumped	20301110	41.48
30695	Zhejiang	Hydro_NonPumped	20301110	26.63
30694	Zhejiang	Hydro_NonPumped	20301110	129.86
30693	Zhejiang	Hydro_NonPumped	20301110	129.86
30692	Zhejiang	Hydro_NonPumped	20301110	51.25
30691	Zhejiang	Hydro_NonPumped	20301110	39.91
30690	Zhejiang	Hydro_NonPumped	20301110	32.69
30689	Zhejiang	Hydro_NonPumped	20301110	30.00
30688	Zhejiang	Hydro_NonPumped	20301110	42.98
30687	Zhejiang	Hydro_NonPumped	20301110	37.60
30686	Zhejiang	Hydro_NonPumped	20301110	26.92
30685	Zhejiang	Hydro_NonPumped	20301110	17.60
30684	Zhejiang	Hydro_NonPumped	20301110	14.14
30683	Zhejiang	Hydro_NonPumped	20301110	18.08
30682	Zhejiang	Hydro_NonPumped	20301110	24.14
30681	Zhejiang	Hydro_NonPumped	20301110	25.48
30680	Zhejiang	Hydro_NonPumped	20301110	10.77
30679	Zhejiang	Hydro_NonPumped	20301110	7.88
