ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
1	2016010800	0	0
1	2016010801	0	0
1	2016010802	0	0
1	2016010803	0	0
1	2016010804	0	0
1	2016010805	0	0
1	2016010806	0	0
1	2016010807	0	0
1	2016010808	0	0
1	2016010809	0	0
1	2016010810	0	0
1	2016010811	0	0
1	2016010812	0	0
1	2016010813	0	0
1	2016010814	0	0
1	2016010815	0	0
1	2016010816	0	0
1	2016010817	0	0
1	2016010818	0	0
1	2016010819	0	0
1	2016010820	0	0
1	2016010821	0	0
1	2016010822	0	0
1	2016010823	0	0
1	2016011800	0	0
1	2016011801	0	0
1	2016011802	0	0
1	2016011803	0	0
1	2016011804	0	0
1	2016011805	0	0
1	2016011806	0	0
1	2016011807	0	0
1	2016011808	0	0
1	2016011809	0	0
1	2016011810	0	0
1	2016011811	0	0
1	2016011812	0	0
1	2016011813	0	0
1	2016011814	0	0
1	2016011815	0	0
1	2016011816	0	0
1	2016011817	0	0
1	2016011818	0	0
1	2016011819	0	0
1	2016011820	0	0
1	2016011821	0	0
1	2016011822	0	0
1	2016011823	0	0
1	2016022000	0	0
1	2016022001	0	0
1	2016022002	0	0
1	2016022003	0	0
1	2016022004	0	0
1	2016022005	0	0
1	2016022006	0	0
1	2016022007	0	0
1	2016022008	0	0
1	2016022009	0	0
1	2016022010	0	0
1	2016022011	0	0
1	2016022012	0	0
1	2016022013	0	0
1	2016022014	0	0
1	2016022015	0	0
1	2016022016	0	0
1	2016022017	0	0
1	2016022018	0	0
1	2016022019	0	0
1	2016022020	0	0
1	2016022021	0	0
1	2016022022	0	0
1	2016022023	0	0
1	2016022100	0	0
1	2016022101	0	0
1	2016022102	0	0
1	2016022103	0	0
1	2016022104	0	0
1	2016022105	0	0
1	2016022106	0	0
1	2016022107	0	0
1	2016022108	0	0
1	2016022109	0	0
1	2016022110	0	0
1	2016022111	0	0
1	2016022112	0	0
1	2016022113	0	0
1	2016022114	0	0
1	2016022115	0	0
1	2016022116	0	0
1	2016022117	0	0
1	2016022118	0	0
1	2016022119	0	0
1	2016022120	0	0
1	2016022121	0	0
1	2016022122	0	0
1	2016022123	0	0
1	2016030600	0	0
1	2016030601	0	0
1	2016030602	0	0
1	2016030603	0	0
1	2016030604	0	0
1	2016030605	0	0
1	2016030606	0	0
1	2016030607	0	0
1	2016030608	0	0
1	2016030609	0	0
1	2016030610	0	0
1	2016030611	0	0
1	2016030612	0	0
1	2016030613	0	0
1	2016030614	0	0
1	2016030615	0	0
1	2016030616	0	0
1	2016030617	0	0
1	2016030618	0	0
1	2016030619	0	0
1	2016030620	0	0
1	2016030621	0	0
1	2016030622	0	0
1	2016030623	0	0
1	2016032500	0	0
1	2016032501	0	0
1	2016032502	0	0
1	2016032503	0	0
1	2016032504	0	0
1	2016032505	0	0
1	2016032506	0	0
1	2016032507	0	0
1	2016032508	0	0
1	2016032509	0	0
1	2016032510	0	0
1	2016032511	0	0
1	2016032512	0	0
1	2016032513	0	0
1	2016032514	0	0
1	2016032515	0	0
1	2016032516	0	0
1	2016032517	0	0
1	2016032518	0	0
1	2016032519	0	0
1	2016032520	0	0
1	2016032521	0	0
1	2016032522	0	0
1	2016032523	0	0
1	2016040300	0	0
1	2016040301	0	0
1	2016040302	0	0
1	2016040303	0	0
1	2016040304	0	0
1	2016040305	0	0
1	2016040306	0	0
1	2016040307	0	0
1	2016040308	0	0
1	2016040309	0	0
1	2016040310	0	0
1	2016040311	0	0
1	2016040312	0	0
1	2016040313	0	0
1	2016040314	0	0
1	2016040315	0	0
1	2016040316	0	0
1	2016040317	0	0
1	2016040318	0	0
1	2016040319	0	0
1	2016040320	0	0
1	2016040321	0	0
1	2016040322	0	0
1	2016040323	0	0
1	2016042100	0	0
1	2016042101	0	0
1	2016042102	0	0
1	2016042103	0	0
1	2016042104	0	0
1	2016042105	0	0
1	2016042106	0	0
1	2016042107	0	0
1	2016042108	0	0
1	2016042109	0	0
1	2016042110	0	0
1	2016042111	0	0
1	2016042112	0	0
1	2016042113	0	0
1	2016042114	0	0
1	2016042115	0	0
1	2016042116	0	0
1	2016042117	0	0
1	2016042118	0	0
1	2016042119	0	0
1	2016042120	0	0
1	2016042121	0	0
1	2016042122	0	0
1	2016042123	0	0
1	2016051500	0	0
1	2016051501	0	0
1	2016051502	0	0
1	2016051503	0	0
1	2016051504	0	0
1	2016051505	0	0
1	2016051506	0	0
1	2016051507	0	0
1	2016051508	0	0
1	2016051509	0	0
1	2016051510	0	0
1	2016051511	0	0
1	2016051512	0	0
1	2016051513	0	0
1	2016051514	0	0
1	2016051515	0	0
1	2016051516	0	0
1	2016051517	0	0
1	2016051518	0	0
1	2016051519	0	0
1	2016051520	0	0
1	2016051521	0	0
1	2016051522	0	0
1	2016051523	0	0
1	2016052000	0	0
1	2016052001	0	0
1	2016052002	0	0
1	2016052003	0	0
1	2016052004	0	0
1	2016052005	0	0
1	2016052006	0	0
1	2016052007	0	0
1	2016052008	0	0
1	2016052009	0	0
1	2016052010	0	0
1	2016052011	0	0
1	2016052012	0	0
1	2016052013	0	0
1	2016052014	0	0
1	2016052015	0	0
1	2016052016	0	0
1	2016052017	0	0
1	2016052018	0	0
1	2016052019	0	0
1	2016052020	0	0
1	2016052021	0	0
1	2016052022	0	0
1	2016052023	0	0
1	2016061400	0	0
1	2016061401	0	0
1	2016061402	0	0
1	2016061403	0	0
1	2016061404	0	0
1	2016061405	0	0
1	2016061406	0	0
1	2016061407	0	0
1	2016061408	0	0
1	2016061409	0	0
1	2016061410	0	0
