ampl.tab 1 12
load_area	load_area_id	primary_state	balancing_area	rps_compliance_entity	economic_multiplier	max_coincident_load_for_local_td	local_td_new_annual_payment_per_mw	local_td_sunk_annual_payment	transmission_sunk_annual_payment	ccs_distance_km	bio_gas_capacity_limit_mmbtu_per_hour	nems_fuel_region
AZ_APS_E	1	AZ	AZNMSNV	AZ_APS_E	0.98	390.232	61663.4	3.40086e+07	1.13362e+07	0	28.6102	Southwest
AZ_APS_N	2	AZ	AZNMSNV	AZ_APS	0.98	1159.34	61663.4	1.03922e+08	3.46406e+07	70.9297	80.0698	Southwest
AZ_APS_SW	3	AZ	AZNMSNV	AZ_APS	0.98	971.558	61663.4	8.86497e+07	2.95499e+07	0	479.895	Southwest
AZ_NM_N	4	NM	AZNMSNV	AZ_NM_N	1.001213443	572.991	61663.4	6.05573e+07	2.01858e+07	0	32.5814	Southwest
AZ_NW	5	AZ	AZNMSNV	AZ_NW	0.980006683	785.378	61663.4	8.49238e+07	2.83079e+07	255.245	2.01768	Southwest
AZ_PHX	6	AZ	AZNMSNV	AZ_PHX	0.98	10664.7	61663.4	9.15406e+08	3.05135e+08	262.208	189.4	Southwest
AZ_SE	7	AZ	AZNMSNV	AZ_SE	0.98	4605.46	61663.4	4.4892e+08	1.4964e+08	288.423	194.961	Southwest
CAN_ALB	8	AB	NWPP_CAN	CAN_ALB	1.1	10068.7	66406.5	1.33263e+09	5.99685e+08	0	876.298	Canada_WECC
CAN_BC	9	BC	NWPP_CAN	CAN_BC	1.05	11147	66406.5	1.21398e+09	5.4629e+08	0	1067.06	Canada_WECC
CA_IID	10	CA	CA	CA_IID	1.079792875	903.576	61663.4	6.80555e+07	2.26852e+07	0	185.101	CA
CA_LADWP	11	CA	CA	CA_LADWP	1.07	6577.99	128040	1.38613e+09	2.06445e+08	0	313.004	CA
CA_PGE_BAY	12	CA	CA	CA_PGE	1.181918396	8532.45	128040	1.90877e+09	2.84285e+08	0	1146.69	CA
CA_PGE_CEN	13	CA	CA	CA_PGE	1.104276156	6109.61	128040	1.42265e+09	2.11884e+08	0	867.713	CA
CA_PGE_N	14	CA	CA	CA_PGE	1.114566494	5322.57	128040	1.30607e+09	1.94521e+08	0	824.843	CA
CA_PGE_S	15	CA	CA	CA_PGE	1.033136689	2058.93	128040	4.99107e+08	7.43351e+07	0	449.522	CA
CA_SCE_CEN	16	CA	CA	CA_SCE	1.064457265	3856.2	128040	8.09656e+08	1.20587e+08	0	2500.13	CA
CA_SCE_S	17	CA	CA	CA_SCE	1.069205594	20003.5	128040	4.20139e+09	6.25738e+08	0	1338.09	CA
CA_SCE_SE	18	CA	CA	CA_SCE	1.070082813	61.5888	128040	1.28983e+07	1.92103e+06	32.7174	267.512	CA
CA_SCE_VLY	19	CA	CA	CA_SCE	0.98	806.697	128040	1.69683e+08	2.5272e+07	0	170.458	CA
CA_SDGE	20	CA	CA	CA_SDGE	1.074556793	4286.32	128040	9.7607e+08	1.45372e+08	0	681.955	CA
CA_SMUD	21	CA	CA	CA_SMUD	1.08	3632.56	128040	6.78252e+08	1.01016e+08	0	192.767	CA
CO_DEN	22	CO	RMPA	CO_PSC	1.026858045	7345.15	61663.4	7.46315e+08	2.48772e+08	0	970.413	Rockies
CO_E	23	CO	RMPA	CO_E	1.028995846	3626.45	61663.4	4.28388e+08	1.42796e+08	0	526.404	Rockies
CO_NW	24	CO	RMPA	CO_PSC	1.029881008	1219.32	61663.4	1.35695e+08	4.52318e+07	0	238.098	Rockies
CO_SW	25	CO	RMPA	CO_SW	1.03	1125.73	61663.4	1.31402e+08	4.38007e+07	0	47.955	Rockies
ID_E	26	ID	NWPP	ID_E	0.890376835	1419.52	66406.5	1.59854e+08	7.19344e+07	0	54.3683	NWPP
ID_S_OR_E	27	ID	NWPP	ID_S_OR_E	1.015349634	3317.99	66406.5	3.44947e+08	1.55226e+08	246.79	172.439	NWPP
MEX_BAJA	28	BCN	MX	MEX_BAJA	0.85	1948.57	61663.4	2.12842e+08	7.09472e+07	0	212.15	Baja_Mexico
MT_NE	29	MT	NWPP	MT_NE	0.88	431.009	66406.5	5.04808e+07	2.27163e+07	0	73.0872	NWPP
MT_NW	30	MT	NWPP	MT_NW	0.880006431	725.163	66406.5	8.47916e+07	3.81562e+07	0	57.9941	NWPP
MT_SE	31	MT	NWPP	MT_SE	0.880360939	432.72	66406.5	5.0754e+07	2.28393e+07	0	3.94229	NWPP
MT_SW	32	MT	NWPP	MT_SW	0.88	647.301	66406.5	7.583e+07	3.41235e+07	0	15.0244	NWPP
NM_N	33	NM	AZNMSNV	NM_N	0.906188416	1371.89	61663.4	1.57469e+08	5.24896e+07	0	222.821	Southwest
NM_S_TX_EPE	34	TX	AZNMSNV	NM_S_TX_EPE	0.894855309	1654.89	61663.4	1.77999e+08	5.93329e+07	0	223.645	Southwest
NV_N	35	NV	NWPP	NV_ENERGY	0.97386596	1991.65	66406.5	2.18249e+08	9.82123e+07	158.662	167.084	NWPP
NV_S	36	NV	AZNMSNV	NV_ENERGY	0.980111548	6344.69	61663.4	4.9068e+08	1.6356e+08	257.51	303.981	Southwest
OR_E	37	OR	NWPP	OR_E	1.034293506	763.443	66406.5	8.77629e+07	3.94933e+07	0	38.9638	NWPP
OR_PDX	38	OR	NWPP	OR_PDX	1.04	5017.7	66406.5	5.14813e+08	2.31666e+08	0	202.819	NWPP
OR_W	39	OR	NWPP	OR_W	1.030527169	4386.67	66406.5	4.84981e+08	2.18242e+08	0	331.445	NWPP
