ampl.tab 3 11
project_id	la_id	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
79	1	DistillateFuelOil_Combustion_Turbine	95	0	4.8	1	0	0	919344.457948121	489863.0807	17557.47	4.197648	0
97	1	Hydro_NonPumped_New	102	0	640	1	0	0	4661053.69634594	1959452.323	13358.93664	0	0
98	1	Hydro_NonPumped_New	72	0	360	1	0	0	7196491.58944352	1959452.323	13358.93664	0	0
99	1	Hydro_NonPumped_New	170	0	460	1	0	0	8635941.48738174	1959452.323	13358.93664	0	0
100	1	Hydro_NonPumped_New	122	0	77	1	0	0	2729251.98864086	1959452.323	13358.93664	0	0
101	1	Hydro_NonPumped_New	191	0	375	1	0	0	4480606.48529117	1959452.323	13358.93664	0	0
102	1	Hydro_NonPumped_New	172	0	500	1	0	0	7857085.30264341	1959452.323	13358.93664	0	0
103	1	Hydro_NonPumped_New	71	0	660	1	0	0	6970132.79747243	1959452.323	13358.93664	0	0
104	1	Hydro_NonPumped_New	171	0	770	1	0	0	8001802.49909896	1959452.323	13358.93664	0	0
105	1	Hydro_NonPumped_New	138	0	54	1	0	0	4485549.41951239	1959452.323	13358.93664	0	0
110	1	Hydro_RoR	198	0	8	1	0	0	820591.822494471	1959452.323	6679.46832	0	0
111	1	Hydro_RoR	154	0	210	1	0	0	1620303.23586616	1959452.323	6679.46832	0	0
112	1	Hydro_RoR	193	0	26	1	0	0	877503.751751704	1959452.323	6679.46832	0	0
221	1	Geothermal	47	0	20	1	0	0	982660.245728862	3817013.125	47869.332	3.4408605	-0.007326293
222	1	Geothermal	48	0	20	1	0	0	506431.675488315	3817013.125	47869.332	3.4408605	-0.007326293
31	S5	Wind	230	0	600	1	0	0	454639.71651677	1905567.384	13823.985	5.1360645	-0.014622289
32	S5	Wind	229	0	600	1	0	0	349868.503546912	1905567.384	13823.985	5.1360645	-0.014622289
33	S7	Wind	228	0	600	1	0	0	278683.815696443	1905567.384	13823.985	5.1360645	-0.014622289
34	S7	Wind	227	0	600	1	0	0	472866.192449596	1905567.384	13823.985	5.1360645	-0.014622289
35	S17	Central_PV	211	0	80	45	0	0	320960.670517167	2067222.201	10621.2603	0	-0.036276106
36	S17	Central_PV	214	0	80	45	0	0	272880.833082962	2067222.201	10621.2603	0	-0.036276106
37	S19	Central_PV	207	0	80	45	0	0	265214.42784413	2067222.201	10621.2603	0	-0.036276106
38	S19	Central_PV	210	0	80	45	0	0	363011.208379023	2067222.201	10621.2603	0	-0.036276106
39	S20	Central_PV	209	0	80	45	0	0	1195.11432383115	2067222.201	10621.2603	0	-0.036276106
40	S20	Central_PV	213	0	80	45	0	0	3269.77026544236	2067222.201	10621.2603	0	-0.036276106
41	S21	Central_PV	208	0	80	45	0	0	830748.009463272	2067222.201	10621.2603	0	-0.036276106
42	S22	Central_PV	212	0	80	45	0	0	26703.1674970139	2067222.201	10621.2603	0	-0.036276106
46	S1	Biomass_Steam_Turbine	222	0	22	1	10.5	0	345993.99143145	3536811.443	100400.475	4.480182	-0.004144025
47	S1	Biomass_Steam_Turbine	97	0	7	1	10.5	0	613864.642237059	3536811.443	100400.475	4.480182	-0.004144025
48	S10	Biomass_Steam_Turbine	130	0	31	1	10.5	0	133239.666262057	3536811.443	100400.475	4.480182	-0.004144025
49	S10	Biomass_Steam_Turbine	80	0	3	1	10.5	0	61681.1846881691	3536811.443	100400.475	4.480182	-0.004144025
50	S10	Biomass_Steam_Turbine	160	0	20	1	10.5	0	7757.73058827458	3536811.443	100400.475	4.480182	-0.004144025
51	S14	Biomass_Steam_Turbine	223	0	41	1	10.5	0	14708.1653780608	3536811.443	100400.475	4.480182	-0.004144025
52	S18	Biomass_Steam_Turbine	167	0	40	1	10.5	0	295364.610677942	3536811.443	100400.475	4.480182	-0.004144025
53	S18	Biomass_Steam_Turbine	180	0	10	1	10.5	0	677468.094119545	3536811.443	100400.475	4.480182	-0.004144025
54	S6	Biomass_Steam_Turbine	216	0	35	1	10.5	0	74136.4891811807	3536811.443	100400.475	4.480182	-0.004144025
55	S8	Biomass_Steam_Turbine	98	0	7	1	10.5	0	150580.275784142	3536811.443	100400.475	4.480182	-0.004144025
56	S4	CCGT	218	0	740	1	6.47	0	154973.469557699	874895.4622	7234.8885	2.6739825	-0.004390511
57	S8	CCGT	156	0	380	1	6.47	0	185244.93874404	874895.4622	7234.8885	2.6739825	-0.004390511
58	S9	CCGT	139	0	394	1	6.47	0	2500.76293288654	874895.4622	7234.8885	2.6739825	-0.004390511
59	S1	Coal_Steam_Turbine	163	0	60	1	8.8	0	262389.343402138	2035870.963	29491.045395	4.224366125	-0.005694681
60	S10	Coal_Steam_Turbine	190	0	700	1	8.8	0	140118.923355554	2035870.963	29491.045395	4.224366125	-0.005694681
61	S10	Coal_Steam_Turbine	206	0	350	1	8.8	0	88448.9951373806	2035870.963	29491.045395	4.224366125	-0.005694681
62	S10	Coal_Steam_Turbine	177	0	50	1	8.8	0	108208.889362906	2035870.963	29491.045395	4.224366125	-0.005694681
