ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191184826	AZ_APS_E	Wind	6866	30	1	107969	2007	1830549	56635.2	0	-0.005
1191184830	AZ_APS_E	Wind	6786	60	1	113547	2007	1830549	56635.2	0	-0.005
1191184831	AZ_APS_E	Wind	6787	30	1	106989	2007	1830549	56635.2	0	-0.005
1191184832	AZ_APS_E	Wind	6771	90	1	116015	2007	1830549	56635.2	0	-0.005
1191185578	AZ_APS_E	Wind	7573	30	1	129769	2007	1830549	56635.2	0	-0.005
1191185585	AZ_APS_E	Wind	7664	30	1	143932	2007	1830549	56635.2	0	-0.005
1191185586	AZ_APS_E	Wind	7586	60	1	132792	2007	1830549	56635.2	0	-0.005
1191187266	AZ_APS_E	Central_PV	6860	14.1691045761108	30.4968	87248.4	2007	4541928	10006	0	-0.0373
1191187416	AZ_APS_E	Central_PV	7804	16.3595657348633	30.431	161521	2007	4541928	10006	0	-0.0373
1191187432	AZ_APS_E	Central_PV	7133	32.6767272949219	30.4515	83523.9	2007	4541928	10006	0	-0.0373
1191187440	AZ_APS_E	Central_PV	6985	11.3538284301758	30.4681	71377	2007	4541928	10006	0	-0.0373
1191187441	AZ_APS_E	Central_PV	6681	14.9000339508057	30.4681	112909	2007	4541928	10006	0	-0.0373
1191187443	AZ_APS_E	Central_PV	7271	12.0624713897705	30.4681	97024.4	2007	4541928	10006	0	-0.0373
1191187444	AZ_APS_E	Central_PV	7335	11.3528070449829	30.4681	102891	2007	4541928	10006	0	-0.0373
1191187450	AZ_APS_E	Central_PV	7518	13.4720792770386	30.4866	123901	2007	4541928	10006	0	-0.0373
1191187453	AZ_APS_E	Central_PV	6864	21.2727661132812	30.4866	85793.7	2007	4541928	10006	0	-0.0373
1191187458	AZ_APS_E	Central_PV	7647	58.8427085876465	30.4839	138327	2007	4541928	10006	0	-0.0373
1191187460	AZ_APS_E	Central_PV	6998	125.492111206055	30.4844	64792.1	2007	4541928	10006	0	-0.0373
1191187465	AZ_APS_E	Central_PV	7696	21.252742767334	30.5052	144258	2007	4541928	10006	0	-0.0373
1191187469	AZ_APS_E	Central_PV	7181	58.0878639221191	30.4995	85951.8	2007	4541928	10006	0	-0.0373
1191187476	AZ_APS_E	Central_PV	6514	23.3643550872803	30.5052	121334	2007	4541928	10006	0	-0.0373
1191187481	AZ_APS_E	Central_PV	6775	24.7570323944092	30.5237	93113.7	2007	4541928	10006	0	-0.0373
1191187482	AZ_APS_E	Central_PV	7198	101.893058776855	30.5154	97316.1	2007	4541928	10006	0	-0.0373
1191187489	AZ_APS_E	Central_PV	6613	41.0211524963379	30.5237	101564	2007	4541928	10006	0	-0.0373
1191187494	AZ_APS_E	Central_PV	7149	15.4711303710938	30.6123	114615	2007	4541928	10006	0	-0.0373
1191187509	AZ_APS_E	Central_PV	7011	124.433082580566	30.5292	71739.3	2007	4541928	10006	0	-0.0373
1191187512	AZ_APS_E	Central_PV	6000	12.7011518478394	30.5608	114885	2007	4541928	10006	0	-0.0373
1191187513	AZ_APS_E	Central_PV	7341	55.776294708252	30.5477	114978	2007	4541928	10006	0	-0.0373
1191187527	AZ_APS_E	Central_PV	7298	40.9147987365723	30.5618	113157	2007	4541928	10006	0	-0.0373
1191187534	AZ_APS_E	Central_PV	7327	50.0465774536133	30.5749	119638	2007	4541928	10006	0	-0.0373
1191187538	AZ_APS_E	Central_PV	7156	46.5348587036133	30.5701	99794.9	2007	4541928	10006	0	-0.0373
1191187544	AZ_APS_E	Central_PV	6067	81.0482559204102	30.5779	91431	2007	4541928	10006	0	-0.0373
1191187550	AZ_APS_E	Central_PV	6095	15.4914035797119	30.5946	89502.6	2007	4541928	10006	0	-0.0373
1191187568	AZ_APS_E	Central_PV	7050	78.0936279296875	30.6024	102991	2007	4541928	10006	0	-0.0373
1191187573	AZ_APS_E	Central_PV	6678	127.418411254883	30.606	110409	2007	4541928	10006	0	-0.0373
1191187574	AZ_APS_E	Central_PV	6529	20.3710594177246	30.6286	100492	2007	4541928	10006	0	-0.0373
1191187588	AZ_APS_E	Central_PV	6699	33.023323059082	30.622	114853	2007	4541928	10006	0	-0.0373
1191187589	AZ_APS_E	Central_PV	6813	49.8809623718262	30.6246	120666	2007	4541928	10006	0	-0.0373
1191187603	AZ_APS_E	Central_PV	6530	15.437105178833	30.6401	105670	2007	4541928	10006	0	-0.0373
1191187610	AZ_APS_E	Central_PV	6150	28.7093544006348	30.6721	107134	2007	4541928	10006	0	-0.0373
1191187612	AZ_APS_E	Central_PV	6605	72.7089462280273	30.649	110467	2007	4541928	10006	0	-0.0373
1191187613	AZ_APS_E	Central_PV	6717	16.8312606811523	30.6536	123107	2007	4541928	10006	0	-0.0373
1191187619	AZ_APS_E	Central_PV	6509	14.0180339813232	30.6536	110118	2007	4541928	10006	0	-0.0373
1191187626	AZ_APS_E	Central_PV	6402	22.4163856506348	30.6721	108551	2007	4541928	10006	0	-0.0373
1191187629	AZ_APS_E	Central_PV	6618	20.2969226837158	30.683	129120	2007	4541928	10006	0	-0.0373
1191188184	AZ_APS_E	Central_PV	7679	32.1232032775879	30.3753	160081	2007	4541928	10006	0	-0.0373
1191188196	AZ_APS_E	Central_PV	7065	24.2433567047119	30.4495	79460.7	2007	4541928	10006	0	-0.0373
1191188212	AZ_APS_E	Central_PV	7772	35.0227661132812	30.4681	152533	2007	4541928	10006	0	-0.0373
1191188219	AZ_APS_E	Central_PV	7438	5.65976047515869	30.5237	118782	2007	4541928	10006	0	-0.0373
1191188220	AZ_APS_E	Central_PV	7352	24.7794208526611	30.5052	107869	2007	4541928	10006	0	-0.0373
1191188226	AZ_APS_E	Central_PV	7477	21.2194633483887	30.5237	122974	2007	4541928	10006	0	-0.0373
1191188228	AZ_APS_E	Central_PV	6360	228.3544921875	30.5139	103955	2007	4541928	10006	0	-0.0373
1191188229	AZ_APS_E	Central_PV	7336	17.6674194335938	30.5378	113190	2007	4541928	10006	0	-0.0373
1191188232	AZ_APS_E	Central_PV	6386	18.3638973236084	30.5423	95614	2007	4541928	10006	0	-0.0373
1191188234	AZ_APS_E	Central_PV	7627	7.77654409408569	30.5237	138898	2007	4541928	10006	0	-0.0373
1191188239	AZ_APS_E	Central_PV	6142	23.2860279083252	30.5608	88262.8	2007	4541928	10006	0	-0.0373
1191188243	AZ_APS_E	Central_PV	6334	1.41467559337616	30.5237	108544	2007	4541928	10006	0	-0.0373
1191188244	AZ_APS_E	Central_PV	6277	35.3205642700195	30.5423	91271.3	2007	4541928	10006	0	-0.0373
1191188245	AZ_APS_E	Central_PV	6278	4.23878192901611	30.5423	95750.6	2007	4541928	10006	0	-0.0373
1191188246	AZ_APS_E	Central_PV	6113	119.029312133789	30.5423	93414.8	2007	4541928	10006	0	-0.0373
1191188267	AZ_APS_E	Central_PV	6027	40.832088470459	30.5957	99706.5	2007	4541928	10006	0	-0.0373
1191188268	AZ_APS_E	Central_PV	6026	9.86318969726562	30.5794	106250	2007	4541928	10006	0	-0.0373
1191188328	AZ_APS_E	Central_PV	6125	40.6259956359863	30.6721	107436	2007	4541928	10006	0	-0.0373
1191188353	AZ_APS_E	Central_PV	6564	89.5526580810547	30.6878	118378	2007	4541928	10006	0	-0.0373
1191188354	AZ_APS_E	Central_PV	6477	53.7951316833496	30.7092	131857	2007	4541928	10006	0	-0.0373
1191188361	AZ_APS_E	Central_PV	7029	4.9490647315979	30.5237	71265.7	2007	4541928	10006	0	-0.0373
1191188363	AZ_APS_E	Central_PV	6868	123.902687072754	30.5196	66359	2007	4541928	10006	0	-0.0373
