ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191209470	AZ_APS_E	CCGT	0	0	0	1	6.974	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209471	AZ_APS_N	CCGT	0	0	0	1	6.974	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209472	AZ_APS_SW	CCGT	0	0	0	1	6.974	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209473	AZ_NM_N	CCGT	0	0	0	1	6.974	91399.8	2007	1098926	12106.9	2.0378	-0.0135
1191209474	AZ_NW	CCGT	0	0	0	1	6.974	89463.8	2007	1075650	11850.5	1.99464	-0.0135
1191209475	AZ_PHX	CCGT	0	0	0	1	6.974	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209476	AZ_SE	CCGT	0	0	0	1	6.974	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209477	CAN_ALB	CCGT	0	0	0	1	6.974	100418	2007	1207354	13301.5	2.23887	-0.0135
1191209478	CAN_BC	CCGT	0	0	0	1	6.974	95853.5	2007	1152474	12696.9	2.1371	-0.0135
1191209479	CA_IID	CCGT	0	0	0	1	6.974	98573.2	2007	1185174	13057.2	2.19774	-0.0135
1191209480	CA_LADWP	CCGT	0	0	0	1	6.974	97679.2	2007	1174426	12938.7	2.17781	-0.0135
1191209481	CA_PGE_BAY	CCGT	0	0	0	1	6.974	107896	2007	1297267	14292.1	2.4056	-0.0135
1191209482	CA_PGE_CEN	CCGT	0	0	0	1	6.974	100808	2007	1212047	13353.2	2.24757	-0.0135
1191209483	CA_PGE_N	CCGT	0	0	0	1	6.974	101748	2007	1223342	13477.6	2.26852	-0.0135
1191209484	CA_PGE_S	CCGT	0	0	0	1	6.974	94314	2007	1133965	12493	2.10278	-0.0135
1191209485	CA_SCE_CEN	CCGT	0	0	0	1	6.974	97173.2	2007	1168342	12871.7	2.16653	-0.0135
1191209486	CA_SCE_S	CCGT	0	0	0	1	6.974	97606.7	2007	1173554	12929.1	2.17619	-0.0135
1191209487	CA_SCE_SE	CCGT	0	0	0	1	6.974	97686.8	2007	1174517	12939.7	2.17798	-0.0135
1191209488	CA_SCE_VLY	CCGT	0	0	0	1	6.974	89463.2	2007	1075642	11850.4	1.99463	-0.0135
1191209489	CA_SDGE	CCGT	0	0	0	1	6.974	98095.2	2007	1179427	12993.8	2.18708	-0.0135
1191209490	CA_SMUD	CCGT	0	0	0	1	6.974	98592.1	2007	1185402	13059.7	2.19816	-0.0135
1191209491	CO_DEN	CCGT	0	0	0	1	6.974	93740.8	2007	1127073	12417	2.09	-0.0135
1191209492	CO_E	CCGT	0	0	0	1	6.974	93936	2007	1129420	12442.9	2.09435	-0.0135
1191209493	CO_NW	CCGT	0	0	0	1	6.974	94016.8	2007	1130391	12453.6	2.09615	-0.0135
1191209494	CO_SW	CCGT	0	0	0	1	6.974	94027.7	2007	1130522	12455	2.0964	-0.0135
1191209495	ID_E	CCGT	0	0	0	1	6.974	81281.6	2007	977272	10766.7	1.81222	-0.0135
1191209496	ID_S_OR_E	CCGT	0	0	0	1	6.974	92690.2	2007	1114442	12277.9	2.06658	-0.0135
1191209497	MEX_BAJA	CCGT	0	0	0	1	6.974	77595.6	2007	932955	10278.4	1.73003	-0.0135
1191209498	MT_NE	CCGT	0	0	0	1	6.974	80334.3	2007	965883	10641.2	1.79109	-0.0135
1191209499	MT_NW	CCGT	0	0	0	1	6.974	80334.9	2007	965890	10641.3	1.79111	-0.0135
1191209500	MT_SE	CCGT	0	0	0	1	6.974	80367.3	2007	966279	10645.6	1.79183	-0.0135
1191209501	MT_SW	CCGT	0	0	0	1	6.974	80334.3	2007	965883	10641.2	1.79109	-0.0135
1191209502	NM_N	CCGT	0	0	0	1	6.974	82725	2007	994627	10957.9	1.8444	-0.0135
1191209503	NM_S_TX_EPE	CCGT	0	0	0	1	6.974	81690.4	2007	982188	10820.8	1.82133	-0.0135
1191209504	NV_N	CCGT	0	0	0	1	6.974	88903.2	2007	1068910	11776.3	1.98214	-0.0135
1191209505	NV_S	CCGT	0	0	0	1	6.974	89473.4	2007	1075765	11851.8	1.99486	-0.0135
1191209506	OR_E	CCGT	0	0	0	1	6.974	94419.6	2007	1135234	12507	2.10513	-0.0135
1191209507	OR_PDX	CCGT	0	0	0	1	6.974	94940.6	2007	1141498	12576	2.11675	-0.0135
1191209508	OR_W	CCGT	0	0	0	1	6.974	94075.8	2007	1131101	12461.4	2.09747	-0.0135
1191209509	OR_WA_BPA	CCGT	0	0	0	1	6.974	94153.5	2007	1132035	12471.7	2.0992	-0.0135
1191209510	UT_N	CCGT	0	0	0	1	6.974	93822.1	2007	1128051	12427.8	2.09181	-0.0135
1191209511	UT_S	CCGT	0	0	0	1	6.974	91329.5	2007	1098082	12097.6	2.03624	-0.0135
1191209512	WA_ID_AVA	CCGT	0	0	0	1	6.974	94026.6	2007	1130510	12454.9	2.09637	-0.0135
1191209513	WA_N_CEN	CCGT	0	0	0	1	6.974	96969.8	2007	1165896	12844.8	2.16199	-0.0135
1191209514	WA_SEATAC	CCGT	0	0	0	1	6.974	98429	2007	1183440	13038	2.19452	-0.0135
1191209515	WA_W	CCGT	0	0	0	1	6.974	94606.6	2007	1137483	12531.7	2.1093	-0.0135
1191209516	WY_NE	CCGT	0	0	0	1	6.974	90790	2007	1091594	12026.2	2.02421	-0.0135
1191209517	WY_NW	CCGT	0	0	0	1	6.974	87098	2007	1047204	11537.1	1.94189	-0.0135
1191209518	WY_SE	CCGT	0	0	0	1	6.974	92201.9	2007	1108570	12213.2	2.05569	-0.0135
1191209519	WY_SW	CCGT	0	0	0	1	6.974	92712	2007	1114704	12280.8	2.06706	-0.0135
1191209520	AZ_APS_E	Gas_Combustion_Turbine	0	0	0	1	10.05	89463.2	2007	694187	11095	3.28354	-0.0144
