ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191184826	AZ_APS_E	Wind	6866	30	1	107969	2007	1.83055e+06	56635.2	0	-0.005	0
1191184827	AZ_APS_E	Wind	6942	1980	1	83588.7	2007	1.83055e+06	56635.2	0	-0.005	0
1191184828	AZ_APS_E	Wind	6762	30	1	126452	2007	1.83055e+06	56635.2	0	-0.005	0
1191184829	AZ_APS_E	Wind	6642	5520	1	84865.3	2007	1.83055e+06	56635.2	0	-0.005	0
1191184830	AZ_APS_E	Wind	6786	60	1	113547	2007	1.83055e+06	56635.2	0	-0.005	0
1191184831	AZ_APS_E	Wind	6787	30	1	106989	2007	1.83055e+06	56635.2	0	-0.005	0
1191184832	AZ_APS_E	Wind	6771	90	1	116015	2007	1.83055e+06	56635.2	0	-0.005	0
1191184834	AZ_APS_E	Wind	6261	570	1	129747	2007	1.83055e+06	56635.2	0	-0.005	0
1191184835	AZ_APS_E	Wind	6643	390	1	99555.3	2007	1.83055e+06	56635.2	0	-0.005	0
1191184836	AZ_APS_E	Wind	6644	210	1	104136	2007	1.83055e+06	56635.2	0	-0.005	0
1191184837	AZ_APS_E	Wind	6247	330	1	120703	2007	1.83055e+06	56635.2	0	-0.005	0
1191184838	AZ_APS_E	Wind	6246	600	1	126151	2007	1.83055e+06	56635.2	0	-0.005	0
1191185204	AZ_APS_E	Wind	5724	30	1	111442	2007	1.83055e+06	56635.2	0	-0.005	0
1191185573	AZ_APS_E	Wind	7552	60	1	148909	2007	1.83055e+06	56635.2	0	-0.005	0
1191185574	AZ_APS_E	Wind	7504	60	1	125700	2007	1.83055e+06	56635.2	0	-0.005	0
1191185576	AZ_APS_E	Wind	7118	60	1	104853	2007	1.83055e+06	56635.2	0	-0.005	0
1191185577	AZ_APS_E	Wind	7126	30	1	91880.6	2007	1.83055e+06	56635.2	0	-0.005	0
1191185578	AZ_APS_E	Wind	7573	30	1	129769	2007	1.83055e+06	56635.2	0	-0.005	0
1191185579	AZ_APS_E	Wind	7722	30	1	149612	2007	1.83055e+06	56635.2	0	-0.005	0
1191185580	AZ_APS_E	Wind	7511	30	1	147973	2007	1.83055e+06	56635.2	0	-0.005	0
1191185582	AZ_APS_E	Wind	7151	240	1	91823.5	2007	1.83055e+06	56635.2	0	-0.005	0
1191185583	AZ_APS_E	Wind	7475	30	1	121600	2007	1.83055e+06	56635.2	0	-0.005	0
1191185584	AZ_APS_E	Wind	7399	30	1	116645	2007	1.83055e+06	56635.2	0	-0.005	0
1191185585	AZ_APS_E	Wind	7664	30	1	143932	2007	1.83055e+06	56635.2	0	-0.005	0
1191185586	AZ_APS_E	Wind	7586	60	1	132792	2007	1.83055e+06	56635.2	0	-0.005	0
1191185587	AZ_APS_E	Wind	7585	30	1	134787	2007	1.83055e+06	56635.2	0	-0.005	0
1191185589	AZ_APS_E	Wind	7596	90	1	132928	2007	1.83055e+06	56635.2	0	-0.005	0
1191185590	AZ_APS_E	Wind	7562	60	1	153721	2007	1.83055e+06	56635.2	0	-0.005	0
1191185591	AZ_APS_E	Wind	7624	60	1	137610	2007	1.83055e+06	56635.2	0	-0.005	0
1191187266	AZ_APS_E	Central_PV	6860	14.169104576111	30.4968	87248.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187416	AZ_APS_E	Central_PV	7804	16.359565734863	30.431	161521	2007	4.54193e+06	10006	0	-0.0373	0
1191187432	AZ_APS_E	Central_PV	7133	32.676727294922	30.4515	83523.9	2007	4.54193e+06	10006	0	-0.0373	0
1191187440	AZ_APS_E	Central_PV	6985	11.353828430176	30.4681	71377	2007	4.54193e+06	10006	0	-0.0373	0
1191187441	AZ_APS_E	Central_PV	6681	14.900033950806	30.4681	112909	2007	4.54193e+06	10006	0	-0.0373	0
1191187443	AZ_APS_E	Central_PV	7271	12.062471389771	30.4681	97024.4	2007	4.54193e+06	10006	0	-0.0373	0
1191187444	AZ_APS_E	Central_PV	7335	11.352807044983	30.4681	102891	2007	4.54193e+06	10006	0	-0.0373	0
1191187450	AZ_APS_E	Central_PV	7518	13.472079277039	30.4866	123901	2007	4.54193e+06	10006	0	-0.0373	0
1191187453	AZ_APS_E	Central_PV	6864	21.272766113281	30.4866	85793.7	2007	4.54193e+06	10006	0	-0.0373	0
1191187458	AZ_APS_E	Central_PV	7647	58.842708587646	30.4839	138327	2007	4.54193e+06	10006	0	-0.0373	0
1191187460	AZ_APS_E	Central_PV	6998	125.49211120605	30.4844	64792.1	2007	4.54193e+06	10006	0	-0.0373	0
1191187465	AZ_APS_E	Central_PV	7696	21.252742767334	30.5052	144258	2007	4.54193e+06	10006	0	-0.0373	0
1191187469	AZ_APS_E	Central_PV	7181	58.087863922119	30.4995	85951.8	2007	4.54193e+06	10006	0	-0.0373	0
1191187476	AZ_APS_E	Central_PV	6514	23.36435508728	30.5052	121334	2007	4.54193e+06	10006	0	-0.0373	0
1191187481	AZ_APS_E	Central_PV	6775	24.757032394409	30.5237	93113.7	2007	4.54193e+06	10006	0	-0.0373	0
1191187482	AZ_APS_E	Central_PV	7198	101.89305877686	30.5154	97316.1	2007	4.54193e+06	10006	0	-0.0373	0
1191187489	AZ_APS_E	Central_PV	6613	41.021152496338	30.5237	101564	2007	4.54193e+06	10006	0	-0.0373	0
1191187494	AZ_APS_E	Central_PV	7149	15.471130371094	30.6123	114615	2007	4.54193e+06	10006	0	-0.0373	0
1191187509	AZ_APS_E	Central_PV	7011	124.43308258057	30.5292	71739.3	2007	4.54193e+06	10006	0	-0.0373	0
1191187512	AZ_APS_E	Central_PV	6000	12.701151847839	30.5608	114885	2007	4.54193e+06	10006	0	-0.0373	0
1191187513	AZ_APS_E	Central_PV	7341	55.776294708252	30.5477	114978	2007	4.54193e+06	10006	0	-0.0373	0
1191187527	AZ_APS_E	Central_PV	7298	40.914798736572	30.5618	113157	2007	4.54193e+06	10006	0	-0.0373	0
1191187534	AZ_APS_E	Central_PV	7327	50.046577453613	30.5749	119638	2007	4.54193e+06	10006	0	-0.0373	0
1191187538	AZ_APS_E	Central_PV	7156	46.534858703613	30.5701	99794.9	2007	4.54193e+06	10006	0	-0.0373	0
1191187544	AZ_APS_E	Central_PV	6067	81.04825592041	30.5779	91431	2007	4.54193e+06	10006	0	-0.0373	0
1191187550	AZ_APS_E	Central_PV	6095	15.491403579712	30.5946	89502.6	2007	4.54193e+06	10006	0	-0.0373	0
1191187568	AZ_APS_E	Central_PV	7050	78.093627929688	30.6024	102991	2007	4.54193e+06	10006	0	-0.0373	0
1191187573	AZ_APS_E	Central_PV	6678	127.41841125488	30.606	110409	2007	4.54193e+06	10006	0	-0.0373	0
1191187574	AZ_APS_E	Central_PV	6529	20.371059417725	30.6286	100492	2007	4.54193e+06	10006	0	-0.0373	0
1191187588	AZ_APS_E	Central_PV	6699	33.023323059082	30.622	114853	2007	4.54193e+06	10006	0	-0.0373	0
1191187589	AZ_APS_E	Central_PV	6813	49.880962371826	30.6246	120666	2007	4.54193e+06	10006	0	-0.0373	0
