ampl.tab 2 5
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed
AZ_APS_E	AZ_APS_N	500	374	215.394267146446	0.986616020742213	1
AZ_APS_E	AZ_NM_N	3050	355	255.786216033525	0.984106181398537	1
AZ_APS_E	AZ_PHX	3000	363	260.672180238579	0.983802581658205	1
AZ_APS_E	AZ_SE	6000	384	307.176888707973	0.980912913043577	1
AZ_APS_E	NM_S_TX_EPE	750	391	645.297989260515	0.959903041906484	1
AZ_APS_N	AZ_APS_E	500	1527	215.394267146446	0.986616020742213	1
AZ_APS_N	AZ_APS_SW	3450	1536	371.839097531316	0.976894989664651	1
AZ_APS_N	AZ_NM_N	1900	1532	289.658731672981	0.982001440855841	1
AZ_APS_N	AZ_NW	850	1566	322.73262753832	0.979946324245263	1
AZ_APS_N	AZ_PHX	1950	1540	381.010816142502	0.976325085491821	1
AZ_APS_N	NV_S	3000	1544	369.84583424947	0.97701884530284	0
AZ_APS_N	UT_S	400	1556	507.476358245674	0.968466881024463	1
AZ_APS_SW	AZ_APS_N	3450	815	371.839097531316	0.976894989664651	1
AZ_APS_SW	AZ_NW	750	831	322.994082548482	0.979930078184125	1
AZ_APS_SW	AZ_PHX	5900	804	107.118360164281	0.993343973683421	1
AZ_APS_SW	AZ_SE	0	825	258.668804302018	0.983927065667625	1
AZ_APS_SW	CA_IID	1975	801	307.897548272137	0.980868133334319	1
AZ_APS_SW	CA_SCE_S	1500	814	529.7570712623	0.967082421703359	0
AZ_APS_SW	CA_SCE_SE	625	833	369.749168469155	0.977024851835956	1
AZ_APS_SW	MEX_BAJA	50	809	314.757120322485	0.980441899288003	1
AZ_APS_SW	NV_S	1500	808	464.087966338574	0.97116291070532	0
AZ_NM_N	AZ_APS_E	3050	596	255.786216033525	0.984106181398537	1
AZ_NM_N	AZ_APS_N	1900	619	289.658731672981	0.982001440855841	1
AZ_NM_N	CO_SW	1250	620	264.817917221901	0.983544977505002	1
AZ_NM_N	NM_N	2950	634	251.530720253276	0.984370605647191	1
AZ_NM_N	NM_S_TX_EPE	0	636	625.807727474455	0.961114110626786	1
AZ_NM_N	UT_S	750	625	571.36519778353	0.964497012585033	1
AZ_NW	AZ_APS_N	850	2335	322.73262753832	0.979946324245263	1
AZ_NW	AZ_APS_SW	750	2320	322.994082548482	0.979930078184125	1
AZ_NW	CA_SCE_SE	1250	2352	338.938264275522	0.978939352663227	1
AZ_NW	NV_S	1650	2328	141.093883790092	0.991232832521195	1
AZ_PHX	AZ_APS_E	3000	988	260.672180238579	0.983802581658205	1
AZ_PHX	AZ_APS_N	1950	1011	381.010816142502	0.976325085491821	1
AZ_PHX	AZ_APS_SW	5900	997	107.118360164281	0.993343973683421	1
AZ_PHX	AZ_SE	1750	1021	177.077437645708	0.988996918145175	1
AZ_SE	AZ_APS_E	6000	2017	307.176888707973	0.980912913043577	1
AZ_SE	AZ_APS_SW	0	2026	258.668804302018	0.983927065667625	1
AZ_SE	AZ_PHX	1750	2030	177.077437645708	0.988996918145175	1
AZ_SE	NM_S_TX_EPE	750	2057	635.326404834804	0.960522647436794	1
CAN_ALB	CAN_BC	2250	523	896.76413772523	0.944277659858599	1
CAN_ALB	MT_NE	0	505	1010.87525161839	0.937187123969867	1
CAN_ALB	MT_NW	0	530	1020.03429149799	0.936618007616893	1
CAN_BC	CAN_ALB	2250	1628	896.76413772523	0.944277659858599	1
CAN_BC	MT_NW	0	1657	682.465302463106	0.957593572134789	0
CAN_BC	WA_ID_AVA	800	1619	522.81953596898	0.967513500160999	1
CAN_BC	WA_N_CEN	0	1653	510.469437525986	0.968280899700376	1
CAN_BC	WA_W	3000	1652	503.849507704863	0.968692243068924	1
CA_IID	AZ_APS_SW	1975	850	307.897548272137	0.980868133334319	1
CA_IID	CA_SCE_S	1200	863	303.562383242271	0.981137508000634	1
CA_IID	CA_SCE_SE	650	882	185.899821505884	0.988448720627418	1
CA_IID	CA_SDGE	1625	862	134.964541124884	0.991613692217147	1
CA_IID	MEX_BAJA	400	858	20.1860603640344	0.998745696360502	1
CA_LADWP	CA_SCE_CEN	7850	1934	143.742448211831	0.99106825835795	1
CA_LADWP	CA_SCE_S	8250	1942	123.304090288129	0.992338239040992	1
CA_LADWP	OR_WA_BPA	3100	1931	1391.76484560006	0.913519741857548	0
CA_PGE_BAY	CA_PGE_CEN	10100	2080	92.655845151117	0.994242632703069	1
CA_PGE_BAY	CA_PGE_N	7200	2063	217.149764231755	0.986506939210526	1
CA_PGE_BAY	CA_SMUD	1500	2070	127.306616014696	0.992089533622725	1
CA_PGE_CEN	CA_PGE_BAY	10100	1071	92.655845151117	0.994242632703069	1
CA_PGE_CEN	CA_PGE_N	50	1034	309.805609382872	0.980749571913595	0
CA_PGE_CEN	CA_PGE_S	5100	1057	232.938271289008	0.985525886865145	1
CA_PGE_CEN	CA_SCE_VLY	2400	1074	316.38033184614	0.980341037600032	1
