ampl.tab 2 6
province_start	province_end	transmission_line_id	existing_transfer_capacity_mw	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed	dc_line
Anhui	Henan	370	0	408.620744158214	0.97460948410295	1	0
Anhui	Hubei	372	0	478.683670375986	0.970255975703393	1	0
Anhui	Jiangsu	365	0	236.574592217199	0.985299936358094	1	0
Anhui	Jiangxi	374	0	489.740702118488	0.969568923603749	1	0
Anhui	Shandong	384	0	506.586543337106	0.968522171559523	1	0
Anhui	Zhejiang	377	0	407.923816861565	0.974652789157473	1	0
Beijing	Hebei	449	0	70.9799831640437	0.995589508323637	1	0
Beijing	Tianjin	445	0	124.652324110126	0.992254463675254	1	0
Chongqing	Guizhou	194	0	367.153862282857	0.977186116685876	1	0
Chongqing	Hubei	173	0	437.867153975649	0.972792196449258	1	0
Chongqing	Hunan	174	0	460.758313883412	0.9713698057169	1	0
Chongqing	Shaanxi	190	0	570.324448018469	0.964561681777266	1	0
Chongqing	Sichuan	177	0	507.538975925966	0.968462990142197	1	0
East_Inner_Mongolia	Hebei	119	0	945.496932573411	0.941249544375012	1	0
East_Inner_Mongolia	Heilongjiang	102	0	523.053154066142	0.967498983805442	1	0
East_Inner_Mongolia	Jilin	117	0	581.816846545293	0.963847577239838	1	0
East_Inner_Mongolia	Liaoning	118	0	682.833597047682	0.957570687370278	1	0
East_Inner_Mongolia	West_Inner_Mongolia	116	0	1126.33988032197	0.930012484569988	1	0
Fujian	Guangdong	27	0	548.904894631277	0.965892631119806	1	0
Fujian	Jiangxi	10	0	286.426078797503	0.982202308592973	1	0
Fujian	Zhejiang	14	0	399.180399737009	0.975196079909764	1	0
Gansu	Ningxia	749	0	478.408177021863	0.970273094066784	1	0
Gansu	Qinghai	750	0	495.874339615631	0.969187797039313	1	0
Gansu	Shaanxi	751	0	778.488180539039	0.951626987111578	1	0
Gansu	Sichuan	739	0	816.34765831065	0.949274508227536	1	0
Gansu	West_Inner_Mongolia	744	0	814.882308328086	0.949365560854107	1	0
Gansu	Xinjiang	752	0	1379.4017281542	0.914287950360259	1	0
Guangdong	Fujian	892	0	548.904894631277	0.965892631119806	1	0
Guangdong	Guangxi	919	0	475.590420570006	0.970448181335376	1	0
Guangdong	Hong_Kong	924	0	136.069176179837	0.991545053377038	1	0
Guangdong	Hunan	901	0	515.141470256306	0.967990593045595	1	0
Guangdong	Jiangxi	902	0	533.209057305692	0.966867925235022	1	0
Guangxi	Guangdong	952	0	475.590420570006	0.970448181335376	1	0
Guangxi	Guizhou	953	0	391.62402924341	0.975665611004023	1	0
Guangxi	Hunan	934	0	517.5642191146	0.967840050410938	1	0
Guangxi	Yunnan	955	0	743.302451238243	0.953813326968116	1	0
Guizhou	Chongqing	963	0	367.153862282857	0.977186116685876	1	0
Guizhou	Guangxi	986	0	391.62402924341	0.975665611004023	1	0
Guizhou	Hunan	967	0	487.816888334326	0.969688463850219	1	0
Guizhou	Sichuan	970	0	585.675045151824	0.963607839893036	1	0
Guizhou	Yunnan	988	0	575.21997801817	0.964257487646012	1	0
Hebei	Beijing	674	0	70.9799831640437	0.995589508323637	1	0
Hebei	East_Inner_Mongolia	664	0	945.496932573411	0.941249544375012	1	0
Hebei	Henan	667	0	656.757415135283	0.959190986194668	1	0
Hebei	Liaoning	680	0	587.482387621053	0.963495536838547	1	0
Hebei	Shandong	681	0	391.732414433337	0.975658876260555	1	0
Hebei	Shanxi	676	0	398.02367478474	0.975267955466032	1	0
Hebei	Tianjin	677	0	105.06506303659	0.993471559651846	1	0
Hebei	West_Inner_Mongolia	678	0	647.024123169768	0.959795784917969	1	0
Heilongjiang	East_Inner_Mongolia	69	0	523.053154066142	0.967498983805442	1	0
Heilongjiang	Jilin	84	0	477.295823219431	0.970342212527624	1	0
Henan	Anhui	209	0	408.620744158214	0.97460948410295	1	0
Henan	Hebei	218	0	656.757415135283	0.959190986194668	1	0
Henan	Hubei	206	0	343.364413218732	0.97866432451864	1	0
Henan	Shaanxi	223	0	455.722864993553	0.971682694004914	1	0
Henan	Shandong	219	0	495.105053255009	0.969235598277621	1	0
Henan	Shanxi	213	0	417.570372830839	0.974053379959111	1	0
Hong_Kong	Guangdong	1117	0	136.069176179837	0.991545053377038	1	0
Hubei	Anhui	275	0	478.683670375986	0.970255975703393	1	0
Hubei	Chongqing	270	0	437.867153975649	0.972792196449258	1	0
Hubei	Henan	271	0	343.364413218732	0.97866432451864	1	0
Hubei	Hunan	273	0	374.661498656224	0.976719613789456	1	0
Hubei	Jiangxi	274	0	501.419153457528	0.968843258280546	1	0
Hubei	Shaanxi	289	0	558.074549719793	0.96532285516833	1	0
Hunan	Chongqing	303	0	460.758313883412	0.9713698057169	1	0
Hunan	Guangdong	324	0	515.141470256306	0.967990593045595	1	0
Hunan	Guangxi	325	0	517.5642191146	0.967840050410938	1	0
Hunan	Guizhou	326	0	487.816888334326	0.969688463850219	1	0
Hunan	Hubei	306	0	374.661498656224	0.976719613789456	1	0
Hunan	Jiangxi	307	0	395.214396142983	0.975442515947928	1	0
Jiangsu	Anhui	44	0	236.574592217199	0.985299936358094	1	0
Jiangsu	Shandong	54	0	393.593863912687	0.975543211152327	1	0
Jiangsu	Shanghai	65	0	278.769785273223	0.982678048616503	1	0
Jiangsu	Zhejiang	47	0	432.427075076315	0.973130227280413	1	0
Jiangxi	Anhui	341	0	489.740702118488	0.969568923603749	1	0
Jiangxi	Fujian	331	0	286.426078797503	0.982202308592973	1	0
Jiangxi	Guangdong	357	0	533.209057305692	0.966867925235022	1	0
Jiangxi	Hubei	339	0	501.419153457528	0.968843258280546	1	0
Jiangxi	Hunan	340	0	395.214396142983	0.975442515947928	1	0
Jiangxi	Zhejiang	344	0	454.403589431581	0.971764669987797	1	0
Jilin	East_Inner_Mongolia	598	0	581.816846545293	0.963847577239838	1	0
Jilin	Heilongjiang	597	0	477.295823219431	0.970342212527624	1	0
Jilin	Liaoning	613	0	393.666226226479	0.975538714766608	1	0
Liaoning	East_Inner_Mongolia	631	0	682.833597047682	0.957570687370278	1	0
Liaoning	Hebei	647	0	587.482387621053	0.963495536838547	1	0
Liaoning	Jilin	646	0	393.666226226479	0.975538714766608	1	0
Ningxia	Gansu	782	0	478.408177021863	0.970273094066784	1	0
Ningxia	Shaanxi	784	0	331.171838326812	0.979421935998344	1	0
Ningxia	West_Inner_Mongolia	777	0	547.128367799638	0.966003019379347	1	0
Qinghai	Gansu	815	0	495.874339615631	0.969187797039313	1	0
Qinghai	Sichuan	805	0	836.090432785795	0.948047749096166	1	0
Qinghai	Tibet	800	0	873.025277106379	0.945752724271108	1	0
Qinghai	Xinjiang	818	0	1105.06096914778	0.93133469481057	1	0
Shaanxi	Chongqing	831	0	570.324448018469	0.964561681777266	1	0
Shaanxi	Gansu	848	0	778.488180539038	0.951626987111578	1	0
Shaanxi	Henan	832	0	455.722864993553	0.971682694004914	1	0
