technology_id,technology,price_and_dollar_year,min_build_year,fuel,overnight_cost_$2007,fixed_o_m_$2007,var_o_m_$2007,overnight_cost_change,connect_cost_generic_$2007_per_mw,heat_rate_mbtu_per_mwh,construction_time_years,year_1_cost_fraction,year_2_cost_fraction,year_3_cost_fraction,year_4_cost_fraction,year_5_cost_fraction,year_6_cost_fraction,max_age_years,forced_outage_rate,scheduled_outage_rate,intermittent,resource_limited,baseload,min_build_capacity,min_dispatch_fraction,min_runtime_hours,min_downtime_hours,max_ramp_rate_mw_per_hour,startup_fuel_mbtu,nonfuel_startup_cost,can_build_new
1,CCGT,2007,2010,Gas,1096994.136,12092.274,2.03533515,-0.0135,91289,6.974,3,1,0,0,0,0,0,30,0.04,0.06,0,0,0,250,0.5,8,4,150,700,6900,1
2,Gas_Combustion_Turbine,2007,2010,Gas,707913.8066,11321.478,3.350547,-0.0144,91289,10.05,3,1,0,0,0,0,0,30,0.03,0.05,0,0,0,0,0.3,2,2,320,190,7500,1
3,Gas_Steam_Turbine,2007,2010,Gas,452737.5447,27730.6488,4.232331036,-0.0055,91289,10.99,3,1,0,0,0,0,0,30,0.04,0.06,0,0,0,0,0.2,12,8,220,2100,3070,1
4,Wind,2007,2010,Wind,1867767.058,57791.034,0,-0.005,65639,0,3,1,0,0,0,0,0,20,0.015,0.003,1,1,0,0,0,0,0,0,0,0,1
5,Offshore_Wind,2007,2010,Wind,3653891.896,96317.658,0,-0.013,65639,0,4,1,0,0,0,0,0,20,0.02,0.01,1,1,0,0,0,0,0,0,0,0,1
6,Distributed_PV,2007,2010,Solar,5833845.835,11557.548,0,-0.05,0,0,2,1,0,0,0,0,0,30,0.003,0,1,1,0,0,0,0,0,0,0,0,1
7,CSP_Trough_6h_TES,2007,2012,Solar,7835399.376,47961.738,0,-0.0447,65639,0,4,1,0,0,0,0,0,30,0.05,0.05,1,1,0,0,0,0,0,0,0,0,1
8,Bio_Gas,2007,2010,Bio_Gas,2580014.816,114250,0.01,-0.0144,91289,13.648,3,1,0,0,0,0,0,30,0.03,0.05,0,1,1,0,1,0,0,0,0,0,1
10,Biomass_IGCC,2007,2012,Bio_Solid,3795027.264,64450,6.71,-0.0148,91289,9.646,4,1,0,0,0,0,0,40,0.06,0.1,0,1,1,0,0.5,8,4,150,700,6900,1
11,Coal_IGCC,2007,2010,Coal,2908109.039,38675.952,2.920481262,-0.0148,91289,8.765,4,1,0,0,0,0,0,40,0.06,0.1,0,0,1,250,0.5,8,4,150,700,6900,1
12,Coal_Steam_Turbine,2007,2010,Coal,2345969.973,27534.546,4.590755568,-0.0119,91289,9.2,4,1,0,0,0,0,0,40,0.08,0.12,0,0,1,100,0.4,168,48,200,2500,4000,1
13,Nuclear,2007,2010,Uranium,4161698.174,90034.902,0.490080222,-0.0148,91289,10.434,4,1,0,0,0,0,0,40,0.04,0.06,0,0,1,1000,1,168,168,220,0,0,1
14,Geothermal,2007,2010,Geothermal,3782159.687,261269.1,0,-0.01,65639,32.32,6,1,0,0,0,0,0,20,0.0075,0.0241,0,1,1,0,1,0,0,0,0,0,1
15,Hydro_NonPumped,2007,2010,Water,2753481.901,13631.67,2.430399942,-0.0077,65639,0,4,1,0,0,0,0,0,100,0.05,0.019,0,1,0,0,0,0,0,0,0,0,0
16,Hydro_Pumped,2007,2010,Water,4835523.505,29665.764,0,-0.0144,65639,0,6,1,0,0,0,0,0,100,0.038,0.03,0,1,0,0,0,0,0,0,0,0,0
24,Geothermal_BT,0,0,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
