technology_id,technology,price_and_dollar_year,min_build_year,fuel,overnight_cost_$2007,fixed_o_m_$2007,var_o_m_$2007,overnight_cost_change,connect_cost_generic_$2007_per_mw,heat_rate_mbtu_per_mwh,construction_time_years,year_1_cost_fraction,year_2_cost_fraction,year_3_cost_fraction,year_4_cost_fraction,year_5_cost_fraction,year_6_cost_fraction,max_age_years,forced_outage_rate,scheduled_outage_rate,intermittent,resource_limited,baseload,flexible_baseload,dispatchable,cogen,min_build_capacity,can_build_new,competes_for_space,ccs,storage,storage_efficiency,max_store_rate,max_spinning_reserve_fraction_of_capacity,heat_rate_penalty_spinning_reserve,minimum_loading,deep_cycling_penalty,Data_Source
1,CCGT,2007,2011,Gas,945115.8814,6668.1,2.4645,-0.0135,91289,6.47,2,0.25,0.75,0,0,0,0,20,0.0224,0.0602,0,0,0,0,1,0,0,1,0,0,0,0,0,0.38,0.33,0,0,CEC COG Model Version 2.02-4-5-10; we picked the advanced CCGT technology (H Frame) for the new CCGT plants
103,CCGT_Cogen,2007,2011,Gas,751905,5789.25,2.7621,-0.0135,91289,0,2,0.25,0.75,0,0,0,0,20,0.0224,0.0602,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"Same as new CCGT, 75% capital cost and fixed cost"
110,CCGT_Cogen_CCS,2007,2016,Gas_CCS,1495433.574,20784.01875,0,-0.018173507,91289,0,2,0.25,0.75,0,0,0,0,20,0.0224,0.0602,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,Same as CCGT_CCS; 75% capital cost and fixed cost
34,CCGT_CCS,2007,2016,Gas_CCS,1993911.431,27712.025,5.725625,-0.018173507,91289,7.525,2,0.25,0.75,0,0,0,0,20,0.0224,0.0602,0,0,0,0,1,0,0,1,0,1,0,0,0,0.38,0.33,0,0,"""Updated Capital Cost Estimates for Electricity Generation Plants,"" US EIA, November 2010; the lifetime, construction time, construction cost breakdown, and outage rates are the same as CCGT"
20,CCGT_EP,2007,0,Gas,1002540,7719,2.7621,0,91289,0,2,0.25,0.75,0,0,0,0,20,0.0224,0.0602,0,1,0,0,1,0,0,0,0,0,0,0,0,0.38,0.33,0,0,CEC COG Model Version 2.02-4-5-10; we picked the duct firing CCGT turbine for the existing CCGT technology
32,CCGT_Cogen_EP,2007,0,Gas,751905,5789.25,2.7621,0,91289,0,2,0.25,0.75,0,0,0,0,20,0.0224,0.0602,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,"Same as existing CCGT, 75% capital cost and fixed cost"
2,Gas_Combustion_Turbine,2007,2011,Gas,790790.7966,15186.9,3.4038,-0.0144,91289,8.55,2,0.25,0.75,0,0,0,0,20,0.0413,0.0318,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.1,0,0,CEC COG Model Version 2.02-4-5-10; we picked the advanced combustion turbine as the new technology
101,Gas_Combustion_Turbine_Cogen,2007,2011,Gas,857925,12136.5,3.8688,-0.0144,91289,0,2,0.25,0.75,0,0,0,0,20,0.0413,0.0318,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,"Same as gas combustion turbines, 75% capital cost and fixed cost"
111,Gas_Combustion_Turbine_Cogen_CCS,2007,2016,Gas_CCS,1379689.76,27173.11875,0,-0.019385074,91289,0,2,0.25,0.75,0,0,0,0,20,0.0413,0.0318,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,Same as gas combustion turbine CCS; 75% capital cost and fixed cost
35,Gas_Combustion_Turbine_CCS,2007,2016,Gas_CCS,1839586.347,36230.825,7.713323764,-0.019385074,91289,9.944165379,2,0.25,0.75,0,0,0,0,20,0.0413,0.0318,0,0,0,0,1,0,0,1,0,1,0,0,0,0.5,0.1,0,0,We assumed that the capital cost and fixed cost for adding a CCS system increase by the same amount (per W) as for CCGT; we assumed CCS combustion turbine heat rate increases by the same percentage relative to non-CCS combustion turbines as CCS to non-CCS CCGT heat rates; we also assume that there's an adder per MWh for variable costs -- we assume that the difference in variable cost scales with the difference in heat rates
