gen_info_scenario_id	technology_id	technology	min_online_year	fuel	connect_cost_generic_$2007_per_mw	heat_rate_mbtu_per_mwh	construction_time_years	year_1_cost_fraction	year_2_cost_fraction	year_3_cost_fraction	year_4_cost_fraction	year_5_cost_fraction	year_6_cost_fraction	max_age_years	forced_outage_rate	scheduled_outage_rate	intermittent	distributed	resource_limited	baseload	flexible_baseload	dispatchable	cogen	min_build_capacity	can_build_new	competes_for_space	ccs	storage	storage_efficiency	max_store_rate	max_spinning_reserve_fraction_of_capacity	heat_rate_penalty_spinning_reserve	minimum_loading	deep_cycling_penalty	startup_mmbtu_per_mw	startup_cost_dollars_per_mw
8	1	CCGT	2010	Gas	91289	6.705	2	0.25	0.75	0	0	0	0	20	0.04	0.06	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0.38	0.33	0.4	0.33	9.16	10.3
8	2	Gas_Combustion_Turbine	2010	Gas	91289	10.39	2	0.25	0.75	0	0	0	0	20	0.03	0.05	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0.5	0.1	0	0	0.22	0.86
8	4	Wind	2010	Wind	65639	0	2	0.05	0.95	0	0	0	0	30	0.05	0.006	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
8	5	Offshore_Wind	2010	Wind	65639	0	2	0.05	0.95	0	0	0	0	30	0.05	0.006	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
8	6	Residential_PV	2010	Solar	0	0	1	1	0	0	0	0	0	20	0	0.02	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
8	7	CSP_Trough_6h_Storage	2010	Solar	65639	0	1	1	0	0	0	0	0	20	0.06	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
8	8	Bio_Gas	2010	Bio_Gas	91289	13.5	1	1	0	0	0	0	0	20	0.11	0.04	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0
8	10	Biomass_IGCC	2010	Bio_Solid	91289	12.5	2	0.25	0.75	0	0	0	0	40	0.09	0.076	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0
8	11	Coal_IGCC	2010	Coal	91289	7.95	2	0.2	0.8	0	0	0	0	40	0.08	0.12	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0.4	0.29	0	0
8	12	Coal_Steam_Turbine	2010	Coal	91289	9	2	0.2	0.8	0	0	0	0	40	0.06	0.1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0.4	0.05	0	0
8	13	Nuclear	2010	Uranium	91289	9.72	6	0.56	0.2	0.14	0.06	0.02	0.02	40	0.04	0.06	0	0	0	1	0	0	0	1000	1	0	0	0	0	0	0	0	1	0	0	0
8	14	Geothermal	2010	Geothermal	65639	0	3	0.2	0.4	0.4	0	0	0	30	0.0075	0.0241	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
8	15	Hydro_NonPumped_EP	0	Water	91289	0	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.05	0.019	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	16	Hydro_Pumped_EP	0	Water	91289	0	6	0.1	0.2	0.2	0.2	0.2	0.1	30	0.03	0.038	0	0	1	0	0	0	0	0	0	0	0	1	0.74	1	0	0	0	0	0	0
8	17	Gas_Combustion_Turbine_EP	0	Gas	91289	0	1	1	0	0	0	0	0	20	0.03	0.05	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0.5	0.1	0	0	0.22	0.86
8	18	Coal_Steam_Turbine_EP	0	Coal	91289	0	2	0.2	0.8	0	0	0	0	40	0.06	0.1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0.7	0.05	0	0
8	19	Gas_Steam_Turbine_EP	0	Gas	91289	0	2	0.2	0.8	0	0	0	0	40	0.1288	0.0915	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0.31	0.04	0.4	0.04	8.92	10.3
8	20	CCGT_EP	0	Gas	91289	0	2	0.25	0.75	0	0	0	0	20	0.04	0.06	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0.38	0.33	0.4	0.33	9.16	10.3
8	21	Geothermal_EP	0	Geothermal	91289	0	3	0.2	0.4	0.4	0	0	0	30	0.0075	0.0241	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8	22	Nuclear_EP	0	Uranium	91289	0	6	0.56	0.2	0.14	0.06	0.02	0.02	40	0.04	0.06	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8	23	Wind_EP	0	Wind	91289	0	2	0.05	0.95	0	0	0	0	30	0.05	0.006	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	24	Gas_Internal_Combustion_Engine_EP	0	Gas	91289	0	1	1	0	0	0	0	0	20	0.03	0.05	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0.5	0.1	0	0	0.22	0.86
8	25	Commercial_PV	2010	Solar	0	0	1	1	0	0	0	0	0	20	0	0.02	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
8	26	Central_PV	2010	Solar	65639	0	1	1	0	0	0	0	0	20	0	0.02	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
8	27	CSP_Trough_No_Storage	2010	Solar	65639	0	1	1	0	0	0	0	0	20	0.06	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
