Fuel,Region,a2010,b2010,c2010,d2010,e2010,a2011,b2011,c2011,d2011,e2011,a2012,b2012,c2012,d2012,e2012,a2013,b2013,c2013,d2013,e2013,a2014,b2014,c2014,d2014,e2014,a2015,b2015,c2015,d2015,e2015,a2016,b2016,c2016,d2016,e2016,a2017,b2017,c2017,d2017,e2017,a2018,b2018,c2018,d2018,e2018,a2019,b2019,c2019,d2019,e2019,a2020,b2020,c2020,d2020,e2020,a2021,b2021,c2021,d2021,e2021,a2022,b2022,c2022,d2022,e2022,a2023,b2023,c2023,d2023,e2023,a2024,b2024,c2024,d2024,e2024,a2025,b2025,c2025,d2025,e2025,a2026,b2026,c2026,d2026,e2026,a2027,b2027,c2027,d2027,e2027,a2028,b2028,c2028,d2028,e2028,a2029,b2029,c2029,d2029,e2029,a2030,b2030,c2030,d2030,e2030,a2031,b2031,c2031,d2031,e2031,a2032,b2032,c2032,d2032,e2032,a2033,b2033,c2033,d2033,e2033,a2034,b2034,c2034,d2034,e2034,a2035,b2035,c2035,d2035,e2035
,,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost,Reference,High growth,Low growth,High renewable cost,Low renewable cost
Gas,US,22.46,22.58,22.45,22.5,22.49,22.54,22.64,22.54,22.61,22.59,22.61,22.74,22.4,22.54,22.42,23.17,23.5,22.9,23.15,23.06,23.48,23.76,23.07,23.38,23.34,23.87,24.21,23.34,23.81,23.64,23.87,24.29,23.32,23.78,23.67,23.98,24.41,23.4,23.84,23.83,24.12,24.64,23.56,23.96,23.96,24.21,24.83,23.58,24.11,24.05,24.11,24.76,23.42,23.97,23.95,23.92,24.65,23.14,23.84,23.76,23.87,24.73,23.03,23.81,23.69,23.87,24.75,22.96,23.83,23.65,23.82,24.79,22.81,23.81,23.63,23.87,24.92,22.76,23.84,23.65,23.88,25.12,22.67,23.93,23.65,24.02,25.44,22.67,24.03,23.75,24.2,25.82,22.72,24.25,23.95,24.42,26.18,22.84,24.47,24.1,24.69,26.52,23.05,24.71,24.28,24.89,26.86,23.15,24.92,24.41,25.01,27.21,23.14,25.07,24.5,25.08,27.51,23.07,25.16,24.51,25.16,27.83,23.11,25.28,24.52,25.29,28.19,23.17,25.39,24.48
Gas,CA,0.74,0.74,0.74,0.74,0.73,0.72,0.72,0.71,0.71,0.7,0.75,0.74,0.74,0.75,0.68,0.74,0.74,0.73,0.74,0.71,0.72,0.73,0.7,0.71,0.69,0.7,0.72,0.69,0.7,0.69,0.63,0.66,0.6,0.63,0.64,0.67,0.7,0.63,0.67,0.67,0.69,0.73,0.66,0.69,0.69,0.72,0.76,0.67,0.72,0.71,0.71,0.76,0.66,0.73,0.71,0.74,0.77,0.66,0.73,0.73,0.73,0.78,0.67,0.73,0.74,0.76,0.81,0.69,0.76,0.78,0.79,0.8,0.73,0.78,0.81,0.81,0.83,0.75,0.81,0.82,0.84,0.86,0.78,0.84,0.85,0.85,0.89,0.8,0.85,0.86,0.86,0.9,0.81,0.86,0.89,0.86,0.92,0.82,0.88,0.89,0.87,0.93,0.82,0.9,0.9,0.88,0.95,0.83,0.91,0.9,0.89,0.99,0.84,0.92,0.91,0.91,1.01,0.84,0.94,0.91,0.92,1.05,0.85,0.96,0.91,0.93,1.05,0.85,0.98,0.88
Gas,NWPP,0.25,0.25,0.25,0.25,0.25,0.18,0.18,0.18,0.18,0.18,0.12,0.12,0.12,0.12,0.1,0.08,0.1,0.08,0.08,0.08,0.06,0.08,0.05,0.05,0.07,0.04,0.06,0.06,0.04,0.05,0.03,0.04,0.04,0.02,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.05,0.03,0.03,0.04,0.03,0.05,0.03,0.03,0.04,0.03,0.05,0.03,0.03,0.04,0.05,0.1,0.03,0.04,0.05,0.05,0.12,0.03,0.05,0.07,0.06,0.14,0.04,0.07,0.08,0.08,0.14,0.05,0.08,0.11,0.08,0.15,0.05,0.1,0.12,0.11,0.17,0.05,0.13,0.13,0.13,0.19,0.06,0.13,0.15,0.14,0.21,0.08,0.14,0.17,0.16,0.21,0.1,0.18,0.18,0.19,0.26,0.12,0.18,0.18,0.2,0.26,0.14,0.18,0.19,0.22,0.26,0.15,0.18,0.19,0.23,0.29,0.16,0.18,0.18,0.2,0.23,0.17,0.18,0.12,0.21,0.28,0.17,0.17,0.13
Gas,Rockies,0.05,0.05,0.05,0.05,0.05,0.07,0.07,0.07,0.07,0.07,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.04,0.06,0.04,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.04,0.05,0.07,0.04,0.05,0.04,0.05,0.07,0.05,0.05,0.05,0.06,0.08,0.05,0.05,0.05,0.06,0.09,0.05,0.06,0.05,0.07,0.09,0.05,0.06,0.05,0.06,0.1,0.06,0.06,0.05,0.07,0.1,0.06,0.07,0.05
Gas,Southwest,0.53,0.53,0.53,0.53,0.53,0.55,0.55,0.55,0.55,0.55,0.49,0.46,0.5,0.49,0.48,0.48,0.44,0.48,0.48,0.42,0.47,0.43,0.47,0.47,0.41,0.48,0.45,0.47,0.48,0.42,0.55,0.52,0.54,0.55,0.48,0.54,0.51,0.52,0.54,0.46,0.53,0.5,0.51,0.53,0.45,0.51,0.49,0.5,0.52,0.44,0.52,0.51,0.49,0.52,0.44,0.51,0.51,0.49,0.52,0.44,0.51,0.51,0.49,0.5,0.44,0.48,0.5,0.47,0.48,0.42,0.46,0.5,0.44,0.45,0.42,0.43,0.48,0.38,0.39,0.42,0.41,0.47,0.37,0.38,0.39,0.43,0.48,0.38,0.39,0.39,0.43,0.49,0.39,0.41,0.39,0.43,0.53,0.4,0.42,0.39,0.45,0.53,0.41,0.43,0.38,0.48,0.57,0.42,0.45,0.39,0.48,0.58,0.42,0.48,0.4,0.49,0.57,0.43,0.5,0.4,0.54,0.66,0.44,0.51,0.41,0.56,0.67,0.45,0.5,0.42
Gas,Mexico/Chile,2.1567,,,,,2.2594,,,,,2.2594,,,,,2.3621,,,,,2.4648,,,,,2.5675,,,,,2.6702,,,,,2.8756,,,,,2.9783,,,,,3.081,,,,,3.2864,,,,,3.3891,,,,,3.5945,,,,,3.6972,,,,,3.9026,,,,,4.108,,,,,4.2107,,,,,4.4161,,,,,4.5188,,,,,4.7242,,,,,4.8269,,,,,5.0323,,,,,5.2377,,,,,5.3404,,,,,5.5458,,,,,5.6485,,,,
Gas,Canada,3.3891,,,,,3.4918,,,,,3.5945,,,,,3.5945,,,,,3.5945,,,,,3.5945,,,,,3.6972,,,,,3.6972,,,,,3.7999,,,,,3.7999,,,,,3.7999,,,,,3.9026,,,,,4.0053,,,,,4.108,,,,,4.2107,,,,,4.3134,,,,,4.4161,,,,,4.4161,,,,,4.5188,,,,,4.6215,,,,,4.7242,,,,,4.7242,,,,,4.8269,,,,,4.9296,,,,,5.0323,,,,,5.135,,,,
Gas,US_Electric,7.44,7.55,7.43,7.48,7.47,7.01,7.11,7.01,7.09,7.06,6.8,6.82,6.66,6.73,6.61,6.87,7.04,6.72,6.86,6.75,6.87,6.96,6.63,6.78,6.73,6.98,7.07,6.65,6.92,6.75,6.89,7.01,6.58,6.81,6.7,6.95,7.04,6.66,6.8,6.81,7,7.13,6.78,6.84,6.86,7.02,7.19,6.78,6.91,6.88,6.84,6.99,6.59,6.71,6.72,6.69,6.86,6.39,6.6,6.55,6.68,6.96,6.35,6.56,6.51,6.67,6.96,6.31,6.58,6.48,6.59,6.94,6.19,6.56,6.44,6.66,7.03,6.19,6.61,6.48,6.66,7.19,6.15,6.69,6.5,6.8,7.44,6.18,6.78,6.59,6.95,7.73,6.24,6.95,6.76,7.13,7.98,6.41,7.13,6.87,7.34,8.21,6.6,7.3,6.99,7.51,8.48,6.7,7.46,7.07,7.6,8.77,6.7,7.58,7.12,7.69,9,6.71,7.67,7.14,7.76,9.24,6.76,7.77,7.13,7.88,9.52,6.84,7.89,7.1
Gas,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
