load_area,primary_nerc_subregion,primary_state,economic_multiplier,rps_compliance_entity
AZ_APS_E,AZNMSNV,AZ,0.98,AZ_APS_E
AZ_APS_N,AZNMSNV,AZ,0.98,AZ_APS
AZ_APS_SW,AZNMSNV,AZ,0.98,AZ_APS
AZ_NM_N,AZNMSNV,NM,1.001213443,AZ_NM_N
AZ_NW,AZNMSNV,AZ,0.980006683,AZ_NW
AZ_PHX,AZNMSNV,AZ,0.98,AZ_PHX
AZ_SE,AZNMSNV,AZ,0.98,AZ_SE
CA_IID,AZNMSNV,CA,1.079792875,CA_IID
CA_LADWP,CA,CA,1.07,CA_LADWP
CAN_ALB,NWPP Can,AB,1.1,CAN_ALB
CAN_BC,NWPP Can,BC,1.05,CAN_BC
CA_PGE_BAY,CA,CA,1.181918396,CA_PGE
CA_PGE_CEN,CA,CA,1.104276156,CA_PGE
CA_PGE_N,CA,CA,1.114566494,CA_PGE
CA_PGE_S,CA,CA,1.033136689,CA_PGE
CA_SCE_CEN,CA,CA,1.064457265,CA_SCE
CA_SCE_S,CA,CA,1.069205594,CA_SCE
CA_SCE_SE,CA,CA,1.070082813,CA_SCE
CA_SCE_VLY,CA,CA,0.98,CA_SCE
CA_SDGE,CA,CA,1.074556793,CA_SDGE
CA_SMUD,CA,CA,1.08,CA_SMUD
CO_DEN,RMPA,CO,1.026858045,CO_PSC
CO_E,RMPA,CO,1.028995846,CO_E
CO_NW,RMPA,CO,1.029881008,CO_PSC
CO_SW,RMPA,CO,1.03,CO_SW
ID_E,NWPP,ID,0.890376835,ID_E
ID_S_OR_E,NWPP,ID,1.015349634,ID_S_OR_E
MEX_BAJA,MX,BCN,0.85,MEX_BAJA
MT_NE,NWPP,MT,0.88,MT_NE
MT_NW,NWPP,MT,0.880006431,MT_NW
MT_SE,NWPP,MT,0.880360939,MT_SE
MT_SW,NWPP,MT,0.88,MT_SW
NM_N,AZNMSNV,NM,0.906188416,NM_N
NM_S_TX_EPE,AZNMSNV,TX,0.894855309,NM_S_TX_EPE
NV_N,NWPP,NV,0.97386596,NV_ENERGY
NV_S,AZNMSNV,NV,0.980111548,NV_ENERGY
OR_E,NWPP,OR,1.034293506,OR_E
OR_PDX,NWPP,OR,1.04,OR_PDX
OR_W,NWPP,OR,1.030527169,OR_W
OR_WA_BPA,NWPP,WA,1.03137822,OR_WA_BPA
UT_N,NWPP,UT,1.027748375,UT_PACE
UT_S,NWPP,UT,1.000444058,UT_PACE
WA_ID_AVA,NWPP,WA,1.029988824,WA_ID_AVA
WA_N_CEN,NWPP,WA,1.062229049,WA_N_CEN
WA_SEATAC,NWPP,WA,1.078212873,WA_SEATAC
WA_W,NWPP,WA,1.036342077,WA_W
WY_NE,RMPA,SD,0.994533687,WY_NE
WY_NW,NWPP,WY,0.954090587,WY_NW
WY_SE,RMPA,WY,1.01,WY_SE
WY_SW,NWPP,WY,1.015588159,WY_SW
