transmission_line_id,load_area_start,load_area_end,existing_transfer_capacity_mw,transmission_length_km,load_areas_border_each_other,transmission_efficiency
815,AZ_APS_SW,AZ_APS_N,3978.20990873533,371.839097531316,t,0.981051094693258
82,WA_ID_AVA,CAN_BC,509.9,522.81953596898,t,0.978342333440666
89,WA_ID_AVA,MT_NW,6743.390672182,155.546193289002,t,0.985
75,WA_ID_AVA,ID_S_OR_E,366.5,870.485342749549,t,0.963137323076888
68,WA_ID_AVA,OR_WA_BPA,6653.17346612933,424.203457134075,t,0.978579265232662
1823,UT_S,CO_NW,,522.580620065525,t,0.97403245080049
1122,CA_SCE_CEN,NV_N,696.705702651068,826.225611870713,t,0.962188906229403
1123,CA_SCE_CEN,CA_SCE_VLY,142.819817470666,256.986867763379,t,0.985
1127,CA_SCE_CEN,CA_SCE_SE,,266.236533808734,t,0.985
1619,CAN_BC,WA_ID_AVA,509.9,522.81953596898,t,0.978342333440666
1243,MEX_BAJA,CA_IID,796,20.1860603640344,t,0.985
581,CA_SMUD,CA_PGE_BAY,1442.49143686502,127.306616014696,f,0.985
1976,MT_NW,MT_NE,478,401.267942432355,t,0.979607296029169
1207,NV_S,AZ_APS_N,11443.4,369.84583424947,t,0.981027548529294
677,MT_SW,MT_NW,19965.5891192982,256.671081960842,t,0.985
1242,MEX_BAJA,AZ_APS_SW,63.6,314.757120322485,t,0.983085856646047
741,MT_NE,MT_SE,654.962719298245,258.732466123206,t,0.984782162006365
1395,CA_PGE_S,CA_SCE_CEN,30940.7198174707,245.509536075419,t,0.985
1890,CO_DEN,CO_E,2875.990672182,134.716378549072,t,0.985
1800,WA_N_CEN,WA_W,31116.4,124.392847675913,t,0.985
704,ID_E,WY_SW,5231.37395833333,364.041447359957,t,0.979850576537683
1838,UT_S,NV_S,300,498.847111119691,t,0.974527215630489
1106,CA_SCE_CEN,CA_PGE_S,30940.7198174707,245.509536075419,t,0.985
1115,CA_SCE_CEN,UT_S,1920,801.882265900713,f,0.957050697762889
445,CO_NW,WY_SE,320,435.063292399053,t,0.981977613553553
1193,NV_S,AZ_APS_SW,7058.4,464.087966338574,f,0.978899704779521
1057,CA_PGE_CEN,CA_PGE_S,10159.9198174707,232.938271289008,t,0.985
1820,UT_S,UT_N,1617.26759343251,186.145442642634,t,0.985
1826,UT_S,AZ_NM_N,1026,571.36519778353,t,0.975733350442525
1108,CA_SCE_CEN,CA_SCE_S,13630.0727722371,49.5670367368522,t,0.985
1451,CA_SDGE,CA_SCE_S,4994.329726206,211.627958528212,t,0.985
1225,NV_S,CA_SCE_SE,1021,251.159111023096,t,0.98495181326568
258,MT_SE,MT_SW,3828.2264,362.761448923871,t,0.980468784203502
1628,CAN_BC,CAN_ALB,721.637155297534,896.76413772523,t,0.962851773239066
858,CA_IID,MEX_BAJA,796,20.1860603640344,t,0.985
882,CA_IID,CA_SCE_SE,696.5,185.899821505884,t,0.985
2017,AZ_SE,AZ_APS_E,9051.3,307.176888707973,t,0.983283257355203
863,CA_IID,CA_SCE_S,519.076190476191,303.562383242271,t,0.985
1942,CA_LADWP,CA_SCE_S,7680.79985196196,123.304090288129,t,0.985
1934,CA_LADWP,CA_SCE_CEN,9461.2517292641,143.742448211831,t,0.985
523,CAN_ALB,CAN_BC,721.637155297534,896.76413772523,t,0.962851773239066
729,ID_E,WY_NW,,474.445166102805,t,0.980346229432497
1994,MT_NW,CAN_BC,,682.465302463106,t,0.971172695723325
1971,MT_NW,CAN_ALB,,1020.03429149799,t,0.957650593567708
560,CA_SMUD,CA_PGE_CEN,1635.49143686502,219.962461165813,t,0.985
1213,NV_S,UT_S,300,498.847111119691,t,0.974527215630489
1220,NV_S,NV_N,,865.388721900034,t,0.964151491874949
1199,NV_S,CA_SCE_CEN,11893.2457184325,303.190402430364,t,0.982068788291906
663,MT_SW,ID_S_OR_E,,592.00582147009,t,0.973483722192302
643,MT_SW,MT_SE,3828.2264,362.761448923871,t,0.980468784203502
680,MT_SW,WY_NW,,685.265707025273,t,0.969867924840444
2070,CA_PGE_BAY,CA_SMUD,1442.49143686502,127.306616014696,f,0.985
2080,CA_PGE_BAY,CA_PGE_CEN,7031.65852992547,92.655845151117,t,0.985
4,OR_W,CA_PGE_N,154.409908735333,655.337461576488,t,0.968500089775779
34,OR_W,OR_PDX,4647.12201205004,184.48273911755,t,0.985
2030,AZ_SE,AZ_PHX,1607.7420807744,177.077437645708,t,0.985
2057,AZ_SE,NM_S_TX_EPE,717.1,635.326404834804,t,0.9727258145351
2026,AZ_SE,AZ_APS_SW,,258.668804302018,t,0.985
1845,UT_S,AZ_APS_N,440,507.476358245674,t,0.978977920682975
1846,UT_S,CO_SW,,530.788939310532,t,0.978012202930282
2181,NV_N,NV_S,,865.388721900034,t,0.964151491874949
2163,NV_N,UT_N,,882.835889387454,t,0.959468005032184
2161,NV_N,CA_PGE_N,1345.36503496503,273.310271898984,t,0.985
2180,NV_N,OR_E,139.663557394002,392.53698580642,t,0.980675077668365
2178,NV_N,CA_PGE_CEN,,456.825899667176,t,0.980838515672919
2179,NV_N,CA_SCE_CEN,696.705702651068,826.225611870713,t,0.962188906229403
1021,AZ_PHX,AZ_SE,1607.7420807744,177.077437645708,t,0.985
1011,AZ_PHX,AZ_APS_N,3643.50990873533,381.010816142502,t,0.982647573676377
988,AZ_PHX,AZ_APS_E,5793.6,260.672180238579,t,0.985
2234,CA_SCE_VLY,CA_PGE_S,1683.81981747067,88.7147924455756,t,0.985
892,WY_SW,CO_NW,,258.874965756917,t,0.985
889,WY_SW,UT_N,628.567734137332,420.676516651321,t,0.981374226865765
886,WY_SW,WY_SE,824.9,468.247584792874,t,0.979771044875042
478,CO_NW,UT_S,,522.580620065525,t,0.97403245080049
308,UT_N,ID_E,2169.05931170718,348.532878706571,t,0.980346403824198
312,UT_N,WY_SW,628.567734137332,420.676516651321,t,0.981374226865765
1749,WA_W,CAN_BC,3914.5,503.849507704863,t,0.979128162045949
1735,WA_W,OR_WA_BPA,,308.762470366764,t,0.985
1750,WA_W,OR_PDX,3389.163557394,318.416746877018,t,0.985
1417,CA_PGE_S,CA_SCE_VLY,1683.81981747067,88.7147924455756,t,0.985
1394,CA_PGE_S,CA_PGE_CEN,10159.9198174707,232.938271289008,t,0.985
207,CA_PGE_N,CA_SMUD,2757.13444993242,141.94182470146,t,0.985
197,CA_PGE_N,OR_W,154.409908735333,655.337461576488,t,0.968500089775779
240,CA_PGE_N,NV_N,1345.36503496503,273.310271898984,t,0.985
217,CA_PGE_N,CA_PGE_CEN,71.4099087353328,309.805609382872,t,0.982386053982636
1289,ID_S_OR_E,ID_E,2720.69143686502,223.86630719886,t,0.985
1288,ID_S_OR_E,MT_SW,,592.005821470091,t,0.973483722192302
1298,ID_S_OR_E,OR_E,4757.363557394,718.385084851475,t,0.964374949493978
1276,ID_S_OR_E,WA_ID_AVA,366.5,870.485342749549,t,0.963137323076888
625,AZ_NM_N,UT_S,1026,571.36519778353,t,0.975733350442525
634,AZ_NM_N,NM_N,7521.363557394,251.530720253276,t,0.985
619,AZ_NM_N,AZ_APS_N,4150.5,289.658731672981,t,0.982469376996185
1128,OR_E,OR_W,2499.40990873533,359.372402875711,t,0.983783015219107
1171,OR_E,NV_N,139.663557394002,392.53698580642,t,0.980675077668365
1132,OR_E,CA_PGE_N,21399.7,295.965058700777,t,0.982973917806655
1153,OR_E,ID_S_OR_E,4757.363557394,718.385084851475,t,0.964374949493978
1147,OR_E,OR_WA_BPA,19362.7103087353,429.937924982127,t,0.97447011185411
