transmission_line_id,load_area_start,load_area_end,existing_transfer_capacity_mw,transmission_length_km,transmission_efficiency,new_transmission_builds_allowed
374,AZ_APS_E,AZ_APS_N,500,215.394267146446,0.986616020742213,1
355,AZ_APS_E,AZ_NM_N,3050,255.786216033525,0.984106181398537,1
363,AZ_APS_E,AZ_PHX,3000,260.672180238579,0.983802581658205,1
384,AZ_APS_E,AZ_SE,6000,307.176888707973,0.980912913043577,1
391,AZ_APS_E,NM_S_TX_EPE,750,645.297989260515,0.959903041906484,1
1527,AZ_APS_N,AZ_APS_E,500,215.394267146446,0.986616020742213,1
1536,AZ_APS_N,AZ_APS_SW,3450,371.839097531316,0.976894989664651,1
1532,AZ_APS_N,AZ_NM_N,1900,289.658731672981,0.982001440855841,1
1566,AZ_APS_N,AZ_NW,850,322.73262753832,0.979946324245263,1
1540,AZ_APS_N,AZ_PHX,1950,381.010816142502,0.976325085491821,1
1544,AZ_APS_N,NV_S,3000,369.84583424947,0.97701884530284,0
1556,AZ_APS_N,UT_S,400,507.476358245674,0.968466881024463,1
815,AZ_APS_SW,AZ_APS_N,3450,371.839097531316,0.976894989664651,1
831,AZ_APS_SW,AZ_NW,750,322.994082548482,0.979930078184125,1
804,AZ_APS_SW,AZ_PHX,5900,107.118360164281,0.993343973683421,1
825,AZ_APS_SW,AZ_SE,0,258.668804302018,0.983927065667625,1
801,AZ_APS_SW,CA_IID,1975,307.897548272137,0.980868133334319,1
814,AZ_APS_SW,CA_SCE_S,1500,529.7570712623,0.967082421703359,0
833,AZ_APS_SW,CA_SCE_SE,625,369.749168469155,0.977024851835956,1
809,AZ_APS_SW,MEX_BAJA,50,314.757120322485,0.980441899288003,1
808,AZ_APS_SW,NV_S,1500,464.087966338574,0.97116291070532,0
596,AZ_NM_N,AZ_APS_E,3050,255.786216033525,0.984106181398537,1
619,AZ_NM_N,AZ_APS_N,1900,289.658731672981,0.982001440855841,1
620,AZ_NM_N,CO_SW,1250,264.817917221901,0.983544977505002,1
634,AZ_NM_N,NM_N,2950,251.530720253276,0.984370605647191,1
636,AZ_NM_N,NM_S_TX_EPE,0,625.807727474455,0.961114110626786,1
625,AZ_NM_N,UT_S,750,571.36519778353,0.964497012585033,1
2335,AZ_NW,AZ_APS_N,850,322.73262753832,0.979946324245263,1
2320,AZ_NW,AZ_APS_SW,750,322.994082548482,0.979930078184125,1
2352,AZ_NW,CA_SCE_SE,1250,338.938264275522,0.978939352663227,1
2328,AZ_NW,NV_S,1650,141.093883790092,0.991232832521195,1
988,AZ_PHX,AZ_APS_E,3000,260.672180238579,0.983802581658205,1
1011,AZ_PHX,AZ_APS_N,1950,381.010816142502,0.976325085491821,1
997,AZ_PHX,AZ_APS_SW,5900,107.118360164281,0.993343973683421,1
1021,AZ_PHX,AZ_SE,1750,177.077437645708,0.988996918145175,1
2017,AZ_SE,AZ_APS_E,6000,307.176888707973,0.980912913043577,1
2026,AZ_SE,AZ_APS_SW,0,258.668804302018,0.983927065667625,1
2030,AZ_SE,AZ_PHX,1750,177.077437645708,0.988996918145175,1
2057,AZ_SE,NM_S_TX_EPE,750,635.326404834804,0.960522647436794,1
850,CA_IID,AZ_APS_SW,1975,307.897548272137,0.980868133334319,1
863,CA_IID,CA_SCE_S,1200,303.562383242271,0.981137508000634,1
